ticker,ds,close,next_close,predicted_next_close
MSFT,2020-04-15,163.94886779785156,168.87078857421875,164.65970240309508
META,2020-04-15,175.88571166992188,175.1701202392578,176.43411964142373
GOOGL,2020-04-15,62.43438720703125,62.44083786010742,63.05069761926072
NVDA,2020-04-15,6.994347095489502,7.339532852172852,7.867589420012166
AMZN,2020-04-15,115.38400268554688,120.40950012207033,115.73843197271394
AAPL,2020-04-15,68.78997039794922,69.33655548095703,69.34585528700771
TSLA,2020-04-15,48.65533447265625,49.680667877197266,49.11312546352764
TSLA,2020-04-16,49.680667877197266,50.259334564208984,50.413414134921396
GOOGL,2020-04-16,62.44083786010742,63.5119514465332,62.66007236742172
NVDA,2020-04-16,7.339532852172852,7.280258655548096,7.093296254125335
AAPL,2020-04-16,69.33655548095703,68.39573669433594,69.4215840736639
MSFT,2020-04-16,168.87078857421875,170.3588104248047,168.63938399309117
AMZN,2020-04-16,120.40950012207033,118.75,120.37295885940136
META,2020-04-16,175.1701202392578,178.14181518554688,175.73818755701487
AAPL,2020-04-17,68.39573669433594,66.97608184814453,68.83165728912095
AMZN,2020-04-17,118.75,119.68049621582033,119.09018725961755
MSFT,2020-04-17,170.3588104248047,166.98214721679688,170.636524306397
META,2020-04-17,178.14181518554688,177.14793395996094,179.04383791091226
GOOGL,2020-04-17,63.5119514465332,62.62556838989258,63.98647256473805
TSLA,2020-04-17,50.259334564208984,49.75733184814453,50.39683597364203
NVDA,2020-04-17,7.280258655548096,7.149008750915527,7.932910399197539
GOOGL,2020-04-20,62.62556838989258,60.19284439086914,62.991004345500244
TSLA,2020-04-20,49.75733184814453,45.78133392333984,50.85347653467369
NVDA,2020-04-20,7.149008750915527,6.712172985076904,7.158411250824145
META,2020-04-20,177.14793395996094,169.7534942626953,178.16801366576985
MSFT,2020-04-20,166.98214721679688,160.07626342773438,167.54544379724783
AAPL,2020-04-20,66.97608184814453,64.90580749511719,67.18418905171546
AMZN,2020-04-20,119.68049621582033,116.40599822998048,120.3745119658219
TSLA,2020-04-21,45.78133392333984,48.807334899902344,47.79270846840856
AMZN,2020-04-21,116.40599822998048,118.17449951171876,117.32447663640319
NVDA,2020-04-21,6.712172985076904,7.126594066619873,6.621100115871286
GOOGL,2020-04-21,60.19284439086914,62.489505767822266,60.35910037783822
AAPL,2020-04-21,64.90580749511719,66.77535247802734,65.38608175555532
META,2020-04-21,169.7534942626953,181.1631774902344,170.06700865541512
MSFT,2020-04-21,160.07626342773438,165.51321411132812,160.48548098464357
TSLA,2020-04-22,48.807334899902344,47.04199981689453,49.0580152288735
META,2020-04-22,181.1631774902344,183.9957275390625,181.2325831605811
AAPL,2020-04-22,66.77535247802734,66.51656341552734,67.20990218143749
GOOGL,2020-04-22,62.489505767822266,63.12313461303711,62.94416768088348
MSFT,2020-04-22,165.51321411132812,163.5100860595703,165.73427687951647
NVDA,2020-04-22,7.126594066619873,7.073296546936035,7.083859140077749
AMZN,2020-04-22,118.17449951171876,119.97250366210938,118.77370759873267
TSLA,2020-04-23,47.04199981689453,48.34333419799805,48.250734202107225
AMZN,2020-04-23,119.97250366210938,120.51100158691406,120.74122239521779
AAPL,2020-04-23,66.51656341552734,68.43685913085938,67.33206013103305
META,2020-04-23,183.9957275390625,188.9054718017578,184.5937211336334
GOOGL,2020-04-23,63.12313461303711,63.39277648925781,63.822511928479116
MSFT,2020-04-23,163.5100860595703,166.4956512451172,164.43207825290142
NVDA,2020-04-23,7.073296546936035,7.21226692199707,7.645402807849081
META,2020-04-24,188.9054718017578,186.3511962890625,188.30076147941205
NVDA,2020-04-24,7.21226692199707,7.398806095123291,7.274139717184056
MSFT,2020-04-24,166.4956512451172,166.01876831054688,166.41064435966703
AMZN,2020-04-24,120.51100158691406,118.8000030517578,121.08800998898428
GOOGL,2020-04-24,63.39277648925781,63.10773849487305,63.65439182263103
AAPL,2020-04-24,68.43685913085938,68.4852523803711,68.61523369220393
TSLA,2020-04-24,48.34333419799805,53.25,48.48388315420635
MSFT,2020-04-27,166.01876831054688,161.97439575195312,166.26241304057876
AMZN,2020-04-27,118.8000030517578,115.7040023803711,119.3418105700616
META,2020-04-27,186.3511962890625,181.78933715820312,186.7249196466234
NVDA,2020-04-27,7.398806095123291,7.256349563598633,7.298377351354446
TSLA,2020-04-27,53.25,51.27466583251953,53.19478679683775
AAPL,2020-04-27,68.4852523803711,67.37512969970703,68.67818198914424
GOOGL,2020-04-27,63.10773849487305,61.20734786987305,63.033374794510905
TSLA,2020-04-28,51.27466583251953,53.367332458496094,52.227516325216754
META,2020-04-28,181.78933715820312,193.0002288818359,182.33466799556197
NVDA,2020-04-28,7.256349563598633,7.433175086975098,7.731224248234241
MSFT,2020-04-28,161.97439575195312,169.24276733398438,162.45087801527146
AAPL,2020-04-28,67.37512969970703,69.58809661865234,67.5518818737902
AMZN,2020-04-28,115.7040023803711,118.635498046875,116.11810447277576
GOOGL,2020-04-28,61.20734786987305,66.6493148803711,61.039913215092355
GOOGL,2020-04-29,66.6493148803711,66.87376403808594,66.52760633618166
AMZN,2020-04-29,118.635498046875,123.6999969482422,118.91473872245787
TSLA,2020-04-29,53.367332458496094,52.12533187866211,52.9268817862563
META,2020-04-29,193.0002288818359,203.4557647705078,193.38446260886354
NVDA,2020-04-29,7.433175086975098,7.279261112213135,7.7826568863148395
AAPL,2020-04-29,69.58809661865234,71.05612182617188,69.92138381280921
MSFT,2020-04-29,169.24276733398438,170.94065856933594,169.4032814993491
META,2020-04-30,203.4557647705078,201.03073120117188,203.96814840453104
TSLA,2020-04-30,52.12533187866211,46.75466537475586,53.5211011582426
NVDA,2020-04-30,7.279261112213135,7.042662143707275,7.671038038074414
MSFT,2020-04-30,170.94065856933594,166.5146942138672,171.59291693801356
AAPL,2020-04-30,71.05612182617188,69.91217041015625,71.55410970640528
GOOGL,2020-04-30,66.87376403808594,65.41483306884766,67.64501107765011
AMZN,2020-04-30,123.6999969482422,114.302001953125,123.6817978591963
NVDA,2020-05-01,7.042662143707275,7.254605770111084,6.685680456709065
GOOGL,2020-05-01,65.41483306884766,65.69190979003906,65.36239821111431
TSLA,2020-05-01,46.75466537475586,50.74599838256836,47.193752894717704
META,2020-05-01,201.03073120117188,204.0023651123047,201.738837319539
AMZN,2020-05-01,114.302001953125,115.79949951171876,113.9551669634439
AAPL,2020-05-01,69.91217041015625,70.90133666992188,70.26011094020748
MSFT,2020-05-01,166.5146942138672,170.58775329589844,166.79100319358128
AAPL,2020-05-04,70.90133666992188,71.9654769897461,70.88459664655409
GOOGL,2020-05-04,65.69190979003906,66.98896026611328,65.31654736200358
NVDA,2020-05-04,7.254605770111084,7.315623760223389,7.609655586916517
MSFT,2020-05-04,170.58775329589844,172.41912841796875,170.5072081854238
TSLA,2020-05-04,50.74599838256836,51.2140007019043,50.76104004043586
META,2020-05-04,204.0023651123047,205.80130004882812,203.98644887345148
AMZN,2020-05-04,115.79949951171876,115.88999938964844,114.77042463324362
MSFT,2020-05-05,172.41912841796875,174.11700439453125,173.07359765126122
META,2020-05-05,205.80130004882812,207.19271850585935,206.7207835149648
AMZN,2020-05-05,115.88999938964844,117.56300354003906,116.01700556654171
AAPL,2020-05-05,71.9654769897461,72.70796966552734,72.55032513095125
GOOGL,2020-05-05,66.98896026611328,66.81069946289062,67.29917074678852
TSLA,2020-05-05,51.2140007019043,52.172000885009766,52.223014622930435
NVDA,2020-05-05,7.315623760223389,7.416489124298096,8.009268293897577
AMZN,2020-05-06,117.56300354003906,118.38050079345705,117.51766953542709
META,2020-05-06,207.19271850585935,209.96560668945312,208.00571822480433
GOOGL,2020-05-06,66.81069946289062,67.99503326416016,67.66869686868742
TSLA,2020-05-06,52.172000885009766,52.00266647338867,52.31880700048242
AAPL,2020-05-06,72.70796966552734,73.46014404296875,73.06674549324558
MSFT,2020-05-06,174.11700439453125,175.12811279296875,174.49791233471512
NVDA,2020-05-06,7.416489124298096,7.592818260192871,7.637493064170826
TSLA,2020-05-07,52.00266647338867,54.62799835205078,52.158084664133696
META,2020-05-07,209.96560668945312,211.0489501953125,210.68528761286458
AAPL,2020-05-07,73.46014404296875,75.20861053466797,73.80721396477915
GOOGL,2020-05-07,67.99503326416016,68.74287414550781,68.5248961563106
MSFT,2020-05-07,175.12811279296875,176.1582794189453,175.41226646303457
AMZN,2020-05-07,118.38050079345705,118.98049926757812,118.55064396686348
NVDA,2020-05-07,7.592818260192871,7.782843112945557,7.792427241314442
NVDA,2020-05-08,7.782843112945557,8.034884452819824,8.373190337243784
MSFT,2020-05-08,176.1582794189453,178.1232147216797,176.5788242801657
AMZN,2020-05-08,118.98049926757812,120.4499969482422,119.76485835599472
META,2020-05-08,211.0489501953125,211.87384033203125,212.0818843673371
TSLA,2020-05-08,54.62799835205078,54.08599853515625,55.34706813559126
GOOGL,2020-05-08,68.74287414550781,69.69878387451172,69.50766992737951
AAPL,2020-05-08,75.20861053466797,76.39205169677734,75.595365184001
AAPL,2020-05-11,76.39205169677734,75.51903533935547,77.02941269116589
AMZN,2020-05-11,120.4499969482422,117.84750366210938,121.45701867151257
TSLA,2020-05-11,54.08599853515625,53.96066665649414,55.569969067734775
NVDA,2020-05-11,8.034884452819824,7.7728800773620605,8.690759446040914
MSFT,2020-05-11,178.1232147216797,174.08834838867188,178.66366901429694
GOOGL,2020-05-11,69.69878387451172,68.28801727294922,70.56194424866595
META,2020-05-11,211.87384033203125,208.8127288818359,212.9839947990182
META,2020-05-12,208.8127288818359,203.8433532714844,209.9341076774485
TSLA,2020-05-12,53.96066665649414,52.73066711425781,54.93026409450903
AMZN,2020-05-12,117.84750366210938,118.39600372314452,118.43657451950682
AAPL,2020-05-12,75.51903533935547,74.607177734375,75.81924389016463
GOOGL,2020-05-12,68.28801727294922,66.9547119140625,68.8593999414208
NVDA,2020-05-12,7.7728800773620605,7.750466346740723,7.728353328151002
MSFT,2020-05-12,174.08834838867188,171.45574951171875,174.42387795379594
AMZN,2020-05-13,118.39600372314452,119.44249725341795,118.71267877769965
META,2020-05-13,203.8433532714844,205.5428771972656,204.40032346843736
TSLA,2020-05-13,52.73066711425781,53.55533218383789,53.95009142443888
GOOGL,2020-05-13,66.9547119140625,67.37828826904297,67.0919341711267
AAPL,2020-05-13,74.607177734375,75.0655288696289,74.87132036707479
MSFT,2020-05-13,171.45574951171875,172.19973754882812,171.48872681222815
NVDA,2020-05-13,7.750466346740723,8.000016212463379,7.87946909267427
AMZN,2020-05-14,119.44249725341795,120.48899841308594,120.03852631880271
NVDA,2020-05-14,8.000016212463379,8.458518981933594,8.554701552045344
MSFT,2020-05-14,172.19973754882812,174.70838928222656,172.17410911000277
GOOGL,2020-05-14,67.37828826904297,68.1827392578125,67.60133845894879
META,2020-05-14,205.5428771972656,209.58795166015625,205.5165540628881
TSLA,2020-05-14,53.55533218383789,53.27799987792969,54.247623998537705
AAPL,2020-05-14,75.0655288696289,74.62174224853516,75.25673802067044
TSLA,2020-05-15,53.27799987792969,54.242000579833984,53.966658052558046
GOOGL,2020-05-15,68.1827392578125,68.78459930419922,68.67069470926344
AMZN,2020-05-15,120.48899841308594,121.31300354003906,120.74783796142255
META,2020-05-15,209.58795166015625,211.88380432128903,209.73428246779093
AAPL,2020-05-15,74.62174224853516,76.37992095947266,74.97824946210616
NVDA,2020-05-15,8.458518981933594,8.717033386230469,9.155165769686306
MSFT,2020-05-15,174.70838928222656,176.37765502929688,175.44648608659503
TSLA,2020-05-18,54.242000579833984,53.867332458496094,54.87380910986596
META,2020-05-18,211.88380432128903,215.55120849609375,212.36481433765272
AMZN,2020-05-18,121.31300354003906,122.46649932861328,121.59817328560051
AAPL,2020-05-18,76.37992095947266,75.93854522705078,76.856463690315
NVDA,2020-05-18,8.717033386230469,8.772072792053223,8.503388147298693
GOOGL,2020-05-18,68.78459930419922,68.24928283691406,69.24707694533802
MSFT,2020-05-18,176.37765502929688,175.15670776367188,176.92630110674304
AAPL,2020-05-19,75.93854522705078,77.4154281616211,76.50112977798105
GOOGL,2020-05-19,68.24928283691406,69.97537994384766,68.34295652891922
NVDA,2020-05-19,8.772072792053223,8.935949325561523,8.886660878629556
META,2020-05-19,215.55120849609375,228.56097412109375,215.57648095078778
AMZN,2020-05-19,122.46649932861328,124.89700317382812,123.12289832895175
TSLA,2020-05-19,53.867332458496094,54.37066650390625,54.31472149139461
MSFT,2020-05-19,175.15670776367188,177.58624267578125,175.48481894180946
TSLA,2020-05-20,54.37066650390625,55.17333221435547,55.06281222208273
META,2020-05-20,228.56097412109375,229.9722900390625,227.9691986378894
GOOGL,2020-05-20,69.97537994384766,69.85570526123047,70.56154546125458
AMZN,2020-05-20,124.89700317382812,122.33699798583984,125.07259509159043
NVDA,2020-05-20,8.935949325561523,8.741937637329102,9.137235753617318
MSFT,2020-05-20,177.58624267578125,175.45321655273438,177.75929327890972
AAPL,2020-05-20,77.4154281616211,76.8382568359375,77.6297363554164
META,2020-05-21,229.9722900390625,233.47071838378903,230.74965690506613
TSLA,2020-05-21,55.17333221435547,54.45866775512695,56.133852901265755
AAPL,2020-05-21,76.8382568359375,77.33295440673828,77.24904037988027
GOOGL,2020-05-21,69.85570526123047,70.177978515625,70.57128921673473
MSFT,2020-05-21,175.45321655273438,175.5297393798828,176.0670011524285
NVDA,2020-05-21,8.741937637329102,8.991984367370605,8.932025831025612
AMZN,2020-05-21,122.33699798583984,121.84400177001952,122.84514680360434
NVDA,2020-05-22,8.991984367370605,8.684656143188477,9.146839555258424
META,2020-05-22,233.47071838378903,230.77732849121097,233.31138049395824
AAPL,2020-05-22,77.33295440673828,76.80913543701172,77.38416259200477
AMZN,2020-05-22,121.84400177001952,121.09300231933594,121.65907353570712
TSLA,2020-05-22,54.45866775512695,54.591331481933594,54.53314328371451
GOOGL,2020-05-22,70.177978515625,70.5816879272461,70.40973525372434
MSFT,2020-05-22,175.5297393798828,173.67413330078125,175.537644128868
TSLA,2020-05-26,54.591331481933594,54.68199920654297,54.80823752795271
GOOGL,2020-05-26,70.5816879272461,70.52755737304688,70.51051499520955
NVDA,2020-05-26,8.684656143188477,8.492889404296875,9.193819676647962
META,2020-05-26,230.77732849121097,227.736083984375,231.74879429420358
MSFT,2020-05-26,173.67413330078125,173.9036407470703,173.93162258118596
AMZN,2020-05-26,121.09300231933594,120.51950073242188,121.16029468923536
AAPL,2020-05-26,76.80913543701172,77.143798828125,76.8598470580475
META,2020-05-27,227.736083984375,224.07861328125,227.09387276072493
AAPL,2020-05-27,77.143798828125,77.17776489257812,77.20745553798007
MSFT,2020-05-27,173.9036407470703,173.51148986816406,173.56312201962646
TSLA,2020-05-27,54.68199920654297,53.72066879272461,55.17969169981262
NVDA,2020-05-27,8.492889404296875,8.454782485961914,8.544236537094179
AMZN,2020-05-27,120.51950073242188,120.05500030517578,120.07669047195878
GOOGL,2020-05-27,70.52755737304688,70.42626190185547,70.7003429044438
TSLA,2020-05-28,53.72066879272461,55.66666793823242,54.02825200440384
AAPL,2020-05-28,77.17776489257812,77.10258483886719,77.82669295224744
META,2020-05-28,224.07861328125,223.71087646484375,225.48683376778615
GOOGL,2020-05-28,70.42626190185547,71.18502807617188,71.09103584919356
AMZN,2020-05-28,120.05500030517578,122.11849975585938,120.5734905512264
MSFT,2020-05-28,173.51148986816406,175.2810821533203,174.12575881419133
NVDA,2020-05-28,8.454782485961914,8.841804504394531,8.853545303526715
TSLA,2020-05-29,55.66666793823242,59.87333297729492,55.9147133833244
NVDA,2020-05-29,8.841804504394531,8.772820472717285,9.378260663414721
MSFT,2020-05-29,175.2810821533203,174.8793182373047,175.5235977010543
GOOGL,2020-05-29,71.18502807617188,71.25206756591797,71.6460545613067
META,2020-05-29,223.71087646484375,230.48912048339844,224.44125729188158
AMZN,2020-05-29,122.11849975585938,123.552001953125,122.51407123802717
AAPL,2020-05-29,77.10258483886719,78.05078887939453,77.39814762630253
AAPL,2020-06-01,78.05078887939453,78.41210174560547,78.60358883847417
GOOGL,2020-06-01,71.25206756591797,71.62152862548828,71.73510559356976
NVDA,2020-06-01,8.772820472717285,8.791747093200684,9.19331201564421
AMZN,2020-06-01,123.552001953125,123.62049865722656,124.16564105253963
TSLA,2020-06-01,59.87333297729492,58.77066802978515,60.142403253867286
META,2020-06-01,230.48912048339844,231.29412841796875,230.5449309142575
MSFT,2020-06-01,174.8793182373047,176.8688507080078,175.0368943917407
TSLA,2020-06-02,58.77066802978515,58.86399841308594,58.91413753889796
NVDA,2020-06-02,8.791747093200684,8.736209869384766,8.926428780072882
GOOGL,2020-06-02,71.62152862548828,71.4695816040039,72.07551119067313
META,2020-06-02,231.29412841796875,228.7498321533203,231.12521069929105
AAPL,2020-06-02,78.41210174560547,78.8437728881836,78.97612656848568
MSFT,2020-06-02,176.8688507080078,177.29930114746094,177.0308657473566
AMZN,2020-06-02,123.62049865722656,123.91999816894533,123.98347135819094
TSLA,2020-06-03,58.86399841308594,57.62533187866211,58.63008715599605
MSFT,2020-06-03,177.29930114746094,174.9653778076172,177.78014451816819
NVDA,2020-06-03,8.736209869384766,8.737207412719727,8.890038930999168
AAPL,2020-06-03,78.8437728881836,78.16474151611328,79.10423976432325
AMZN,2020-06-03,123.91999816894533,123.02999877929688,124.14372830773715
GOOGL,2020-06-03,71.4695816040039,70.2306137084961,71.90469038865763
META,2020-06-03,228.7498321533203,224.9035186767578,229.0138963130899
GOOGL,2020-06-04,70.2306137084961,71.50780487060547,70.06404652982681
