ticker,ds,close,next_close,predicted_next_close
AAPL,2020-04-02,59.294227600097656,58.44208908081055,59.066070741668
AMZN,2020-04-03,95.32949829101562,99.87950134277344,95.37648436890224
META,2020-04-03,153.2353515625,164.5356903076172,153.4371104318854
MSFT,2020-04-03,146.7317657470703,157.64390563964844,147.15996281546498
TSLA,2020-04-03,32.000667572021484,34.41600036621094,32.86736816878158
AAPL,2020-04-03,58.44208908081055,63.54042434692383,58.65560559047469
AAPL,2020-04-03,58.44208908081055,58.44208908081055,58.53385820077918
NVDA,2020-04-03,6.0746026039123535,6.684528350830078,6.594593714460245
GOOGL,2020-04-03,54.26075744628906,58.7542724609375,54.50259673623401
AAPL,2020-04-06,63.54042434692383,62.80447769165039,63.85384128149883
AAPL,2020-04-06,63.54042434692383,63.54042434692383,63.38694461873348
AMZN,2020-04-06,99.87950134277344,100.58000183105467,99.94800026788893
META,2020-04-06,164.5356903076172,167.79559326171875,164.1698037350645
MSFT,2020-04-06,157.64390563964844,155.94598388671875,157.22283137799252
NVDA,2020-04-06,6.684528350830078,6.451167106628418,6.964104019038814
GOOGL,2020-04-06,58.7542724609375,58.72298049926758,58.87128873403262
TSLA,2020-04-06,34.41600036621094,36.36333465576172,34.339749127973846
MSFT,2020-04-07,155.94598388671875,157.51031494140625,156.61479206082024
AAPL,2020-04-07,62.80447769165039,64.41194152832031,63.02721028184851
AAPL,2020-04-07,62.80447769165039,62.80447769165039,63.053107504704855
AMZN,2020-04-07,100.58000183105467,102.1500015258789,100.76603140224951
NVDA,2020-04-07,6.451167106628418,6.648415565490723,6.663371262112662
TSLA,2020-04-07,36.36333465576172,36.589332580566406,36.30785952396394
META,2020-04-07,167.79559326171875,173.21217346191406,168.06893939815538
GOOGL,2020-04-07,58.72298049926758,59.93661117553711,58.71747089389862
MSFT,2020-04-08,157.51031494140625,157.51988220214844,157.774380148811
META,2020-04-08,173.21217346191406,174.11660766601562,172.83766098678245
AAPL,2020-04-08,64.41194152832031,64.41194152832031,63.877598547706356
AAPL,2020-04-08,64.41194152832031,64.87675476074219,64.50033357482621
GOOGL,2020-04-08,59.93661117553711,59.91525650024414,59.72834117108371
AMZN,2020-04-08,102.1500015258789,102.13800048828124,102.20092231489392
TSLA,2020-04-08,36.589332580566406,38.20000076293945,36.541506360268045
NVDA,2020-04-08,6.648415565490723,6.548794746398926,6.546484036641573
GOOGL,2020-04-09,59.91525650024414,60.10594177246094,59.78117601951027
META,2020-04-09,174.11660766601562,173.7190704345703,174.04060309930773
AMZN,2020-04-09,102.13800048828124,108.44349670410156,102.24036967076233
TSLA,2020-04-09,38.20000076293945,43.39666748046875,38.44298163653244
NVDA,2020-04-09,6.548794746398926,6.720640182495117,6.710484513548948
AAPL,2020-04-09,64.87675476074219,66.15013122558594,65.23665840136923
MSFT,2020-04-09,157.51988220214844,157.87286376953125,157.88530695160998
AAPL,2020-04-09,64.87675476074219,64.87675476074219,65.21762645017904
NVDA,2020-04-13,6.720640182495117,7.071802616119385,7.041814626975793
AAPL,2020-04-13,66.15013122558594,69.49090576171875,66.45601389933756
AAPL,2020-04-13,66.15013122558594,66.15013122558594,66.35397884923967
MSFT,2020-04-13,157.87286376953125,165.68487548828125,157.8083830473566
TSLA,2020-04-13,43.39666748046875,47.32600021362305,43.587853333937346
GOOGL,2020-04-13,60.10594177246094,62.82817077636719,59.883898295288304
META,2020-04-13,173.7190704345703,177.07835388183594,173.38215311545696
AMZN,2020-04-13,108.44349670410156,114.16600036621094,108.0825675337609
NVDA,2020-04-14,7.071802616119385,6.99434757232666,7.4149859963684435
AAPL,2020-04-14,69.49090576171875,69.49090576171875,69.02238213704678
META,2020-04-14,177.07835388183594,175.88571166992188,177.36330683250847
MSFT,2020-04-14,165.68487548828125,163.94888305664062,165.5524098484247
TSLA,2020-04-14,47.32600021362305,48.65533447265625,47.504117983917666
GOOGL,2020-04-14,62.82817077636719,62.434383392333984,62.78201325264257
AAPL,2020-04-14,69.49090576171875,68.85665130615234,69.36809042944165
AMZN,2020-04-14,114.16600036621094,115.38400268554688,113.82422881804837
AAPL,2020-04-15,68.85665130615234,68.85665130615234,68.91582601473692
AAPL,2020-04-15,68.85665130615234,69.4037857055664,68.81565799679655
AMZN,2020-04-15,115.38400268554688,120.40950012207033,115.58651300612851
GOOGL,2020-04-15,62.434383392333984,62.44083404541016,62.72601888525807
NVDA,2020-04-15,6.99434757232666,7.3395304679870605,7.617451143842999
META,2020-04-15,175.88571166992188,175.17015075683594,176.03057667103405
MSFT,2020-04-15,163.94888305664062,168.8708038330078,164.3978472144973
TSLA,2020-04-15,48.65533447265625,49.680667877197266,49.25430568148039
AMZN,2020-04-16,120.40950012207033,118.75,120.39974824098655
GOOGL,2020-04-16,62.44083404541016,63.5119514465332,62.669734815021656
META,2020-04-16,175.17015075683594,178.14183044433594,175.45185787883278
TSLA,2020-04-16,49.680667877197266,50.259334564208984,50.45828457559091
AAPL,2020-04-16,69.4037857055664,69.4037857055664,69.28049172617162
AAPL,2020-04-16,69.4037857055664,68.4620590209961,69.75259172826613
NVDA,2020-04-16,7.3395304679870605,7.280257701873779,7.269453366155545
MSFT,2020-04-16,168.8708038330078,170.35877990722656,168.6551820804788
AMZN,2020-04-17,118.75,119.68049621582033,118.94482319018829
META,2020-04-17,178.14183044433594,177.14794921875,178.65003412015622
GOOGL,2020-04-17,63.5119514465332,62.62556457519531,63.898155921439695
AAPL,2020-04-17,68.4620590209961,68.4620590209961,68.93331102553579
TSLA,2020-04-17,50.259334564208984,49.75733184814453,50.5718555350397
AAPL,2020-04-17,68.4620590209961,67.0409927368164,68.90293487783121
MSFT,2020-04-17,170.35877990722656,166.9821319580078,170.51496042461469
NVDA,2020-04-17,7.280257701873779,7.149007797241211,7.848275153312613
META,2020-04-20,177.14794921875,169.7535400390625,177.8753911938684
NVDA,2020-04-20,7.149007797241211,6.712172985076904,7.229949065253265
GOOGL,2020-04-20,62.62556457519531,60.19284439086914,62.833807129735845
TSLA,2020-04-20,49.75733184814453,45.78133392333984,50.6941209039949
AAPL,2020-04-20,67.0409927368164,64.9687271118164,67.23353233697829
AMZN,2020-04-20,119.68049621582033,116.40599822998048,120.28070826278112
AAPL,2020-04-20,67.0409927368164,67.0409927368164,67.3257493478062
MSFT,2020-04-20,166.9821319580078,160.07623291015625,167.47371919130111
TSLA,2020-04-21,45.78133392333984,48.807334899902344,47.550991974289786
AAPL,2020-04-21,64.9687271118164,64.9687271118164,65.14829486795634
AMZN,2020-04-21,116.40599822998048,118.17449951171876,117.12674187622139
AAPL,2020-04-21,64.9687271118164,66.84007263183594,65.06501179787122
NVDA,2020-04-21,6.712172985076904,7.126593589782715,6.564728301556215
GOOGL,2020-04-21,60.19284439086914,62.489505767822266,60.30456566836912
META,2020-04-21,169.7535400390625,181.16319274902344,170.02779564870067
MSFT,2020-04-21,160.07623291015625,165.51321411132812,160.41328898699675
NVDA,2020-04-22,7.126593589782715,7.0732951164245605,7.521734516157267
TSLA,2020-04-22,48.807334899902344,47.04199981689453,49.33713492168758
AMZN,2020-04-22,118.17449951171876,119.97250366210938,118.63861279411684
MSFT,2020-04-22,165.51321411132812,163.5101318359375,165.47575157388815
GOOGL,2020-04-22,62.489505767822266,63.12313079833984,62.9123356120744
META,2020-04-22,181.16319274902344,183.9957275390625,181.09794120693323
AAPL,2020-04-22,66.84007263183594,66.84007263183594,67.06161390028987
AAPL,2020-04-22,66.84007263183594,66.58103942871094,67.08367947774717
AAPL,2020-04-23,66.58103942871094,68.50320434570312,67.2232510405552
MSFT,2020-04-23,163.5101318359375,166.4956817626953,164.08871281997463
AMZN,2020-04-23,119.97250366210938,120.51100158691406,120.52899170683793
META,2020-04-23,183.9957275390625,188.90545654296875,184.2577208068461
NVDA,2020-04-23,7.0732951164245605,7.2122673988342285,7.298631298816957
GOOGL,2020-04-23,63.12313079833984,63.39277267456055,63.47503795003689
TSLA,2020-04-23,47.04199981689453,48.34333419799805,47.8163588127089
AAPL,2020-04-23,66.58103942871094,66.58103942871094,67.05291126533292
AMZN,2020-04-24,120.51100158691406,118.8000030517578,121.02032093202294
TSLA,2020-04-24,48.34333419799805,53.25,48.66765573569967
GOOGL,2020-04-24,63.39277267456055,63.10773849487305,63.50688891816122
AAPL,2020-04-24,68.50320434570312,68.55162048339844,68.92875289033836
META,2020-04-24,188.90545654296875,186.35121154785156,188.3188652735357
MSFT,2020-04-24,166.4956817626953,166.01878356933594,166.36731549010247
AAPL,2020-04-24,68.50320434570312,68.50320434570312,68.75437518016344
NVDA,2020-04-24,7.2122673988342285,7.398805141448975,7.3097280491612935
META,2020-04-27,186.35121154785156,181.7893218994141,186.65290661001532
TSLA,2020-04-27,53.25,51.27466583251953,53.192987588917504
NVDA,2020-04-27,7.398805141448975,7.256349563598633,7.2524160786854
AMZN,2020-04-27,118.8000030517578,115.7040023803711,119.39247206361753
GOOGL,2020-04-27,63.10773849487305,61.20734405517578,63.039716222295
AAPL,2020-04-27,68.55162048339844,68.55162048339844,68.7759899868422
MSFT,2020-04-27,166.01878356933594,161.9744110107422,166.23547268456605
AAPL,2020-04-27,68.55162048339844,67.44044494628906,68.84704335313502
AMZN,2020-04-28,115.7040023803711,118.635498046875,116.12111736349014
GOOGL,2020-04-28,61.20734405517578,66.6493148803711,61.08060670351679
META,2020-04-28,181.7893218994141,193.0001983642578,182.15877105034687
AAPL,2020-04-28,67.44044494628906,69.65554809570312,67.6790461584399
AAPL,2020-04-28,67.44044494628906,67.44044494628906,67.57248586860543
NVDA,2020-04-28,7.256349563598633,7.433175563812256,7.625507262171965
MSFT,2020-04-28,161.9744110107422,169.24281311035156,162.43859714444545
TSLA,2020-04-28,51.27466583251953,53.367332458496094,51.86101292129075
TSLA,2020-04-29,53.367332458496094,52.12533187866211,53.25411307106796
AMZN,2020-04-29,118.635498046875,123.6999969482422,118.85772934972084
AAPL,2020-04-29,69.65554809570312,71.125,70.07091467403195
NVDA,2020-04-29,7.433175563812256,7.279261589050293,7.904242704497108
MSFT,2020-04-29,169.24281311035156,170.9406280517578,169.33958751236895
META,2020-04-29,193.0001983642578,203.4557647705078,193.0846428087618
AAPL,2020-04-29,69.65554809570312,69.65554809570312,69.8753449247887
GOOGL,2020-04-29,66.6493148803711,66.8737564086914,66.75241075872498
AAPL,2020-04-30,71.125,71.125,71.3208347365721
MSFT,2020-04-30,170.9406280517578,166.51475524902344,171.35532364139686
META,2020-04-30,203.4557647705078,201.03070068359375,203.58421977438377
NVDA,2020-04-30,7.279261589050293,7.042663097381592,7.480171632643675
GOOGL,2020-04-30,66.8737564086914,65.41482543945312,67.16406129410937
AMZN,2020-04-30,123.6999969482422,114.302001953125,123.56731332147422
TSLA,2020-04-30,52.12533187866211,46.75466537475586,53.333081933490234
AAPL,2020-04-30,71.125,69.97993469238281,71.55836579868787
TSLA,2020-05-01,46.75466537475586,50.74599838256836,47.11446972439592
GOOGL,2020-05-01,65.41482543945312,65.69190216064453,65.31150749001785
META,2020-05-01,201.03070068359375,204.00238037109375,201.46471413911138
NVDA,2020-05-01,7.042663097381592,7.254605770111084,6.734750251392057
AAPL,2020-05-01,69.97993469238281,69.97993469238281,70.03928467193221
AMZN,2020-05-01,114.302001953125,115.79949951171876,113.89659211215249
AAPL,2020-05-01,69.97993469238281,70.97006225585938,70.19150687906041
MSFT,2020-05-01,166.51475524902344,170.5876922607422,166.65615577367944
NVDA,2020-05-04,7.254605770111084,7.315622806549072,7.645484799851118
MSFT,2020-05-04,170.5876922607422,172.4191131591797,170.29062816642474
AAPL,2020-05-04,70.97006225585938,70.97006225585938,70.92862496401311
AAPL,2020-05-04,70.97006225585938,72.0352554321289,71.03158215961764
TSLA,2020-05-04,50.74599838256836,51.2140007019043,51.009644611690305
AMZN,2020-05-04,115.79949951171876,115.88999938964844,114.94478130400049
GOOGL,2020-05-04,65.69190216064453,66.98896789550781,65.3047125186117
META,2020-05-04,204.00238037109375,205.8013153076172,203.76552634731874
TSLA,2020-05-05,51.2140007019043,52.172000885009766,51.72413617630369
NVDA,2020-05-05,7.315622806549072,7.4164886474609375,7.7382024810008545
MSFT,2020-05-05,172.4191131591797,174.11697387695312,172.78145161713394
AAPL,2020-05-05,72.0352554321289,72.7784652709961,72.59725100094282
AMZN,2020-05-05,115.88999938964844,117.56300354003906,115.79824075615039
META,2020-05-05,205.8013153076172,207.1927032470703,206.4042087248276
GOOGL,2020-05-05,66.98896789550781,66.81070709228516,67.16038897920554
AAPL,2020-05-05,72.0352554321289,72.0352554321289,72.43790286876279
AMZN,2020-05-06,117.56300354003906,118.38050079345705,117.40472043229012
MSFT,2020-05-06,174.11697387695312,175.12808227539062,174.2905545876039
TSLA,2020-05-06,52.172000885009766,52.00266647338867,52.26016946737019
GOOGL,2020-05-06,66.81070709228516,67.99503326416016,67.40330322287465
AAPL,2020-05-06,72.7784652709961,73.53133392333984,73.08332477924172
AAPL,2020-05-06,72.7784652709961,72.7784652709961,73.02920461420167
META,2020-05-06,207.1927032470703,209.9656219482422,207.68069995124222
NVDA,2020-05-06,7.4164886474609375,7.5928168296813965,7.54332995575507
GOOGL,2020-05-07,67.99503326416016,68.74288177490234,68.39659130575598
META,2020-05-07,209.9656219482422,211.0489501953125,210.33570165960182
MSFT,2020-05-07,175.12808227539062,176.1582489013672,175.25028984057212
NVDA,2020-05-07,7.5928168296813965,7.782842636108398,7.694846323059096
AMZN,2020-05-07,118.38050079345705,118.98049926757812,118.43311965745893
AAPL,2020-05-07,73.53133392333984,73.53133392333984,73.7682030395918
AAPL,2020-05-07,73.53133392333984,75.28150177001953,73.7779345385962
TSLA,2020-05-07,52.00266647338867,54.62799835205078,52.040402301811696
MSFT,2020-05-08,176.1582489013672,178.12319946289062,176.40610414970288
NVDA,2020-05-08,7.782842636108398,8.034882545471191,8.219054777200682
META,2020-05-08,211.0489501953125,211.87387084960935,211.66745345177807
GOOGL,2020-05-08,68.74288177490234,69.69878387451172,69.30036887717982
TSLA,2020-05-08,54.62799835205078,54.08599853515625,55.33093948498754
AMZN,2020-05-08,118.98049926757812,120.4499969482422,119.58665836292323
AAPL,2020-05-08,75.28150177001953,75.28150177001953,75.33379435197176
AAPL,2020-05-08,75.28150177001953,76.46610260009766,75.4048234032311
GOOGL,2020-05-11,69.69878387451172,68.28800964355469,70.34823113532067
MSFT,2020-05-11,178.12319946289062,174.08840942382812,178.42822938726673
AMZN,2020-05-11,120.4499969482422,117.84750366210938,121.24235239824246
NVDA,2020-05-11,8.034882545471191,7.772879123687744,8.507306939303845
AAPL,2020-05-11,76.46610260009766,76.46610260009766,76.7112330468136
META,2020-05-11,211.87387084960935,208.812744140625,212.61630756010834
AAPL,2020-05-11,76.46610260009766,75.59220886230469,76.70679719458403
TSLA,2020-05-11,54.08599853515625,53.96066665649414,55.12814148603357
AAPL,2020-05-12,75.59220886230469,75.59220886230469,75.74421646367827
META,2020-05-12,208.812744140625,203.84336853027344,209.75281065193414
GOOGL,2020-05-12,68.28800964355469,66.95469665527344,68.75929301905379
MSFT,2020-05-12,174.08840942382812,171.45574951171875,174.37812132859153
AAPL,2020-05-12,75.59220886230469,74.67949676513672,75.8454784479492
NVDA,2020-05-12,7.772879123687744,7.750466346740723,7.655688896340649
TSLA,2020-05-12,53.96066665649414,52.73066711425781,54.894988878268435
AMZN,2020-05-12,117.84750366210938,118.39600372314452,118.34405212679164
GOOGL,2020-05-13,66.95469665527344,67.37828826904297,67.06443623560996
AMZN,2020-05-13,118.39600372314452,119.44249725341795,118.69653822353914
AAPL,2020-05-13,74.67949676513672,75.1383056640625,75.03049115675394
NVDA,2020-05-13,7.750466346740723,8.000015258789062,8.03140391026551
MSFT,2020-05-13,171.45574951171875,172.19973754882812,171.47022416494187
TSLA,2020-05-13,52.73066711425781,53.55533218383789,53.77106508890574
META,2020-05-13,203.84336853027344,205.5428771972656,204.3442078977217
AAPL,2020-05-13,74.67949676513672,74.67949676513672,74.92864871275468
TSLA,2020-05-14,53.55533218383789,53.27799987792969,54.11629034526399
MSFT,2020-05-14,172.19973754882812,174.70835876464844,171.98765903085175
AMZN,2020-05-14,119.44249725341795,120.48899841308594,119.75942215819428
NVDA,2020-05-14,8.000015258789062,8.458518028259277,8.543526105422814
META,2020-05-14,205.5428771972656,209.5879669189453,205.27563466330105
AAPL,2020-05-14,75.1383056640625,74.69407653808594,75.34392778602012
AAPL,2020-05-14,75.1383056640625,75.1383056640625,75.30323713518368
GOOGL,2020-05-14,67.37828826904297,68.18273162841797,67.43903977701117
GOOGL,2020-05-15,68.18273162841797,68.78459167480469,68.42154307660427
AMZN,2020-05-15,120.48899841308594,121.31300354003906,120.54878793437128
MSFT,2020-05-15,174.70835876464844,176.37765502929688,175.19956515439333
META,2020-05-15,209.5879669189453,211.88380432128903,209.4717648567481
AAPL,2020-05-15,74.69407653808594,76.4539566040039,74.8977091314651
AAPL,2020-05-15,74.69407653808594,74.69407653808594,74.85006420857036
TSLA,2020-05-15,53.27799987792969,54.242000579833984,53.679215125637114
NVDA,2020-05-15,8.458518028259277,8.717033386230469,8.819884239984304
TSLA,2020-05-18,54.242000579833984,53.867332458496094,54.784206651207114
AMZN,2020-05-18,121.31300354003906,122.46649932861328,121.47048258291296
AAPL,2020-05-18,76.4539566040039,76.4539566040039,76.8396596347828
AAPL,2020-05-18,76.4539566040039,76.01216888427734,76.8662981184155
META,2020-05-18,211.88380432128903,215.5511932373047,212.20897995952112
NVDA,2020-05-18,8.717033386230469,8.772073745727539,8.569205594349512
MSFT,2020-05-18,176.37765502929688,175.15672302246094,176.83152311215684
GOOGL,2020-05-18,68.78459167480469,68.249267578125,69.02950313600687
