,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
144,2020-07-29,MSFT,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600,196.34060363769532,195.63071963851831,38.71038861417861,1.6060824412904253,35.81196320893876,31.10350961867556
145,2020-07-30,MSFT,192.25913779981576,195.56867962862017,190.89133103909063,195.03302001953125,25079600,196.33869018554688,195.57379586528145,39.13236818598181,1.397472748789653,34.93697260420888,31.549729182165578
146,2020-07-31,MSFT,195.5113138972199,196.1808848875698,190.35570776198168,196.09478759765625,51044000,196.54242706298828,195.62341412550762,47.38979202747741,1.3028058990877582,45.64820513180845,38.79904698165203
147,2020-08-03,MSFT,202.32165161877367,208.17550702250776,201.2886157366033,207.1233367919922,78983000,197.0149398803711,196.71864485564902,58.237733800066955,2.093560230076463,94.53547882886556,58.373552188294305
148,2020-08-04,MSFT,204.85644582294373,205.43035962454596,201.16430400722945,204.01470947265625,49280100,197.4491958618164,197.41350815250684,54.985795729992816,2.4412571963447647,78.3906010258182,72.85809499549741
149,2020-08-05,MSFT,205.5546740182705,205.6503311731883,202.36949801181143,203.6799163818359,28806400,197.56302032470703,198.01030893625247,59.226700512484754,2.6591416134257884,76.65182921905378,83.19263635791252
150,2020-08-06,MSFT,203.10602286314568,206.96077014732592,202.3503838069045,206.941650390625,32656800,198.88396606445312,198.86091288428796,63.14145812458888,3.0597404752197406,93.59187753889967,82.87810259459056
151,2020-08-07,MSFT,205.50686007435684,206.3198875103791,201.7573156103233,203.2399139404297,27820400,199.9533447265625,199.2779606039205,50.948245156836364,3.0434359295986155,74.3666451426739,81.5367839668758
152,2020-08-10,MSFT,202.4651361272099,202.6660103100349,197.37649377335492,199.19386291503903,36716500,200.37420806884765,199.26995130021749,49.47673616919123,2.6732167772477737,53.35319043116448,73.77057103757936
153,2020-08-11,MSFT,198.1512785277796,198.6199606560436,194.3060913671609,194.53565979003903,36446500,200.5042953491211,198.8190663944862,41.5710106073643,1.981100476662391,29.160480109438325,52.293438561092245
154,2020-08-12,MSFT,196.36260698797477,201.1356135619303,195.8460962329997,200.093017578125,28013100,200.99498748779297,198.9403950786423,57.18918956207407,1.8595894609893833,58.02301433423184,46.845561624944885
155,2020-08-13,MSFT,200.3321077915301,202.1590513317306,199.09819770816105,199.6242828369141,22588900,201.45411376953126,199.00552724609676,58.131794697751694,1.705804674926867,52.01279172355158,46.3987620557406
156,2020-08-14,MSFT,199.68167102417888,200.47557865465976,198.4860296400628,199.81558227539065,17958900,201.8261932373047,199.08267534412474,55.851613656932294,1.5811390037315505,53.08631357236568,54.37403987671638
157,2020-08-17,MSFT,200.48518285470567,202.00603541795837,199.834746255779,201.13560485839844,20184800,201.2274200439453,199.27819244072222,59.672119143543696,1.5707487380067278,60.49393115384911,55.1976788165888
158,2020-08-18,MSFT,201.37474009494085,203.12516115245592,200.1121501522033,202.29299926757812,21336200,201.0552490234375,199.56531690042277,58.872682855089806,1.6370357050456903,66.98892243999404,60.18972238873629
159,2020-08-19,MSFT,202.7819794050471,203.36686345626708,200.63420534488392,201.065673828125,27627600,200.7938247680664,199.7082080363944,57.3347838799351,1.5724079580680268,60.1014967091562,62.52811676766646
160,2020-08-20,MSFT,200.91226288752276,206.1474558788968,200.3082128492784,205.7447509765625,26981500,200.67413482666015,200.283116887839,60.78427360221543,1.877114219905991,82.47398371820974,69.85480095578667
161,2020-08-21,MSFT,205.0544333908572,207.34602587776536,204.08602484911935,204.2490234375,36249300,200.7750457763672,200.66082227352098,45.9181059869628,1.9751352855244022,76.24986200853401,72.94178081196667
162,2020-08-24,MSFT,205.94610236575727,206.64605544559268,203.6832738240419,204.8914031982422,25460100,201.3447998046875,201.06373474254204,51.33879741947992,2.0806677220023175,81.17611190817718,79.96665254497366
163,2020-08-25,MSFT,204.32569370307428,207.6911655095596,204.32569370307428,207.5569305419922,23043700,202.6469268798828,201.68213434248966,55.52713141870672,2.352273177183008,98.99712944329382,85.47436778666834
164,2020-08-26,MSFT,208.9088565818784,212.94550281553757,208.4102633399885,212.0442047119141,39600800,203.84204559326173,202.66899818719673,57.02867750699612,2.8962221350854804,95.16455706705284,91.77926613950797
165,2020-08-27,MSFT,213.71261815914224,221.6325116351616,210.3663118494096,217.2506866455078,57602200,205.60468597412108,204.0577304213216,68.53136776231025,3.704719482730667,83.96487740919031,92.70885463984568
166,2020-08-28,MSFT,218.78475766564583,221.14347442445492,217.25064590972104,219.48471069335935,26292900,207.57159881591798,205.52696663770615,78.18891378495317,4.474151294728813,92.14020380006625,90.42321275876982
167,2020-08-31,MSFT,217.65337102666288,219.2833713197023,215.07412829784337,216.243896484375,28774200,209.08242797851562,206.54762662310318,81.39438301177739,4.767468517717447,79.10289170966034,85.06932430630565
168,2020-09-01,MSFT,216.22471982405065,218.0848435195365,215.18918659263025,217.91226196289065,25725500,210.64435424804688,207.62997284594007,79.03627962302144,5.076034317288503,83.92736454266056,85.0568200174624
169,2020-09-02,MSFT,218.58342233595312,223.27207784363668,217.988955284057,222.1118927001953,34080800,212.7489761352539,209.0092033082501,82.67090648227138,5.594954882124455,95.31920081042172,86.11648568758089
170,2020-09-03,MSFT,219.82992556047816,219.8682721428904,206.1091350538495,208.352783203125,58400300,213.00977935791016,208.946687107762,58.89603971730801,4.840163628231068,36.343885460744964,71.8634836046091
171,2020-09-04,MSFT,206.2433368604578,209.36910220754496,196.74137421249213,205.42832946777344,59664100,213.1277099609375,208.61160542776307,54.32842673270618,3.9603546426941705,32.743026253867,54.802037508344576
172,2020-09-08,MSFT,197.9974531917492,201.38210582163185,193.8745008771497,194.31556701660156,52924300,212.07012634277345,207.2500779600334,43.30111139670447,2.3394251890581756,1.500348617012466,23.529086777208164
173,2020-09-09,MSFT,199.05212658130188,205.9940119869391,198.18917508307075,202.59017944335935,45679000,211.57345123291014,206.80627810130252,51.1446914775193,1.702889141887482,29.647608631641496,21.29699450084034
174,2020-09-10,MSFT,204.61333786515823,205.89817504143133,195.7058561904277,196.9139709472656,35461500,210.0604278564453,205.86415361044186,43.46713758007278,0.7319694625994089,10.339185687245143,13.829047645299722
175,2020-09-11,MSFT,198.66862523374073,200.03975320004756,192.9540338909571,195.629150390625,33620100,207.89827423095704,204.88939139903073,43.60320175088957,-0.13955693409732817,8.823512835601194,16.270102384829297
176,2020-09-14,MSFT,195.83055308134945,200.5863200408212,195.62919326044607,196.9523773193359,30375800,205.6450408935547,204.13348529620265,44.16739682758902,-0.7152298040440712,13.187999313608161,10.783565945484852
177,2020-09-15,MSFT,199.83838550770025,201.1423886199248,198.40973041333572,200.18356323242188,21823900,204.03900756835938,203.75730224250924,44.62762450595082,-0.9003463694365621,23.845632497758178,15.28571488232253
178,2020-09-16,MSFT,201.9477969788352,201.97656056981185,196.21402529943012,196.60714721679688,26328100,201.90849609375,203.0763350972033,38.600963002140084,-1.3204185017519308,12.04930414225123,16.360978651205873
179,2020-09-17,MSFT,191.813041121579,195.9168130252524,191.72675033928823,194.55528259277344,34011300,199.1528350830078,202.26480628725758,32.42233220826121,-1.7981688489096825,8.966564867951682,14.953833835987048
180,2020-09-18,MSFT,194.44978012828847,195.2647728816463,188.16947128170096,192.13900756835935,55225300,197.53145751953122,201.30044450450538,28.88028238062553,-2.344734007759655,11.308380418002452,10.774749809401806
181,2020-09-21,MSFT,189.0708079573587,194.3635289614694,188.29416162158768,194.2005157470703,39839700,196.4086761474609,200.6242608133211,32.65951217825868,-2.581783163454247,17.18118697176535,12.485377419239846
182,2020-09-22,MSFT,196.61671876733763,199.53155594788728,193.7594233959086,198.87954711914065,33517100,196.86507415771484,200.4580976043515,35.70497322364241,-2.3648273422127204,30.510770812824468,19.666779400864108
183,2020-09-23,MSFT,199.33983868142803,199.53161550804873,191.79388580436876,192.3308258056641,30803800,195.83913879394532,199.68407171876223,28.394528460040135,-2.690303229868192,13.127797932123359,20.273251905571076
184,2020-09-24,MSFT,191.62127223255615,197.10575498266016,190.9980269111035,194.82374572753903,31202500,195.63011627197267,199.22118352912193,38.26704492071139,-2.715781572812034,31.38863345835891,25.00906740110226
185,2020-09-25,MSFT,195.16893357446148,200.43287620925832,194.2005104553191,199.26312255859375,29437300,195.99351348876954,199.22517772240496,44.79016529149405,-2.3506558370535515,62.23807648313014,35.58483595787082
186,2020-09-28,MSFT,202.19711725030345,203.81753461508967,199.49322243628995,200.81640625,32004900,196.37991638183593,199.37672329646162,56.55201686759218,-1.9138918939162863,70.95237502856074,54.859694990016614
187,2020-09-29,MSFT,200.7301067519267,201.4204622220947,198.29468200146903,198.7261505126953,24221900,196.2341751098633,199.31476398372197,45.55092629520223,-1.7166312349593795,59.54569140566937,64.24538097245343
188,2020-09-30,MSFT,199.1768171334635,203.25182551081647,198.03581244692208,201.66976928710935,33829100,196.7404373168945,199.5390502030922,55.843580228766506,-1.3077009448266779,86.2745613804005,72.25754260487689
189,2020-10-01,MSFT,204.69965571820293,205.17906845521924,202.6190061952141,203.71206665039065,27158400,197.65611572265624,199.93648034093013,59.75020486175791,-0.8094930823261848,91.37544652078819,79.06523310228603
190,2020-10-02,MSFT,199.4356975884024,202.3025910082213,197.07698049680505,197.70022583007812,33154800,198.2122375488281,199.72350372084898,50.81043701192466,-0.8895113400236312,56.03162997425538,77.89387929181471
191,2020-10-05,MSFT,198.68782032558104,201.74647599676425,198.4576969397012,201.71771240234375,21331600,198.96395721435547,199.91342835718183,51.634685734911066,-0.6215835664716849,79.65057010130512,75.6858821987829
192,2020-10-06,MSFT,200.2219174695407,201.52590590584776,196.3866160530692,197.4317321777344,28554300,198.81917572021487,199.6770763400916,50.865534062064775,-0.7464866271451456,54.45314666506961,63.378448913543394
193,2020-10-07,MSFT,198.5343876446166,201.4588080799235,198.20839051556985,201.1903381347656,25681100,199.705126953125,199.82119651101291,56.723646062855124,-0.5360063661187837,76.5501188548805,70.2179452070851
194,2020-10-08,MSFT,201.84232954510335,202.4943384245125,199.7425142102119,201.90945434570312,19925800,200.4136978149414,200.02007820955484,60.25358698437102,-0.30762644830406316,80.6358771076921,70.54638087588076
195,2020-10-09,MSFT,202.5326957249404,206.9720622405995,202.5326957249404,206.9241180419922,26458000,201.17979736328124,200.67760581264412,62.57342567924972,0.274839553657074,99.69986169669478,85.62861921975582
196,2020-10-12,MSFT,209.78143085094663,214.64268330095436,207.8829604018951,212.28396606445312,40461400,202.32655334472656,201.78297345567356,63.07033717039678,1.1556217102200037,90.02431163468427,90.12001681302372
197,2020-10-13,MSFT,213.54958766520096,215.93706810447387,211.35386937390456,213.6838226318359,28950800,203.8223205566406,202.91638766292712,73.14479742782288,1.9441931919882336,90.96498756641476,93.56305363259797
198,2020-10-14,MSFT,213.8180446406975,214.98781269213256,210.10739536389897,211.7661590576172,23421700,204.83195953369142,203.75922303385,68.5960099416498,2.386887792102698,80.81154746681398,87.26694888930435
199,2020-10-15,MSFT,208.16097962773364,211.2867448559503,207.1158489257923,210.61557006835935,22733100,205.52230987548828,204.41220846570803,63.430047301585674,2.614742413652124,72.78069058391836,81.51907520571571
200,2020-10-16,MSFT,211.08538510441647,213.1372706724877,210.2895729758885,210.61557006835935,26057900,206.8138442993164,205.00300480881768,62.03478893140784,2.763463357445545,72.78069058391836,75.45764287821692
201,2020-10-19,MSFT,211.34426516501912,213.1468613621215,204.92013875454347,205.39955139160156,27625800,207.1820281982422,205.0407711500352,57.6115059834177,2.432397497514444,46.10090505751147,63.88742874178274
202,2020-10-20,MSFT,206.9145324215244,208.4198807511348,204.3161090474314,205.81187438964844,22753500,208.0200424194336,205.11420955380788,55.013891510645024,2.1781876470136297,48.209925334703726,55.6971736587112
203,2020-10-21,MSFT,204.3448996961359,207.98843976861707,204.3448996961359,205.9557342529297,22724900,208.49658203125,205.19435476324804,52.84672657710172,1.9656737344668613,48.945764398184174,47.752198263466475
204,2020-10-22,MSFT,205.1214981639855,207.16380082194547,202.98332175024004,206.04197692871097,22351500,208.9098342895508,205.27508068376832,62.4569736129132,1.7836531476681614,49.38689320458987,48.84752764582594
205,2020-10-23,MSFT,206.17624036102944,207.37477220269963,204.38324140765587,207.3268280029297,18879600,208.95010528564453,205.4704851903551,59.1206263177927,1.723213136607768,55.95886949874623,51.43050903384011
206,2020-10-26,MSFT,205.04482977945148,207.4322958032438,199.53158340310517,201.4300537109375,37111600,207.86471405029297,205.08568219231535,56.17779751901663,1.1858241458276382,18.17204458263723,41.1726024286578
207,2020-10-27,MSFT,202.8778744322452,205.83105858814423,201.6697596264064,204.4695281982422,36700300,206.9432846069336,205.02700085954646,55.18182252200601,0.9937444210318915,30.09935326522261,34.74342244886871
208,2020-10-28,MSFT,199.11930751007003,200.2411316890201,193.77865660871703,194.3347625732422,51195600,205.20014495849608,204.008692451327,40.77537985369643,0.02345855350210968,2.5096833526701534,16.92702706684335
209,2020-10-29,MSFT,195.66751029659352,198.82203948797712,194.9963207988178,196.29074096679688,31432600,203.76766204833984,203.27364945280033,36.00806825651849,-0.5809717962562218,11.336933419441602,14.648656679111475
210,2020-10-30,MSFT,195.120981388754,195.87844706580935,191.40073391687423,194.1333923339844,36953700,202.11944427490235,202.40314877481785,23.918401104380223,-1.2200037641116808,11.13719105803191,8.32793594338124
211,2020-11-02,MSFT,195.87843510424747,196.8276775200225,191.88013493015848,193.9991455078125,30842200,200.97940368652343,201.60276751129354,20.646291055327808,-1.7174758075208558,11.016250107511716,11.163458194995094
212,2020-11-03,MSFT,195.49491819127329,199.55074570208873,194.7566185066281,197.93032836914065,27512000,200.19124908447264,201.25301140251707,30.53684893334696,-1.7740620998007444,30.02647008625665,17.39330375060011
213,2020-11-04,MSFT,205.2078131272171,209.33076521149155,203.67368665801723,207.480224609375,42311800,200.34369812011718,201.84607932697975,46.43248284804121,-1.036363772881117,73.94185807558586,38.32819275645142
214,2020-11-05,MSFT,212.8975833735919,214.89194194247165,212.04422936084907,214.0961151123047,36080100,201.14911193847655,203.0127494017726,53.44207277967664,0.08117876010024361,96.61223539760161,66.86018785314805
