,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
144,2020-07-29,MSFT,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600,196.3406021118164,195.63071724980557,38.71037502422365,1.6060838111836233,35.81204051812444,31.103626009971254
145,2020-07-30,MSFT,192.25916788335368,195.568710230015,190.89136090860248,195.03305053710935,25079600,196.33869018554688,195.57379661050118,39.132395961723894,1.397476568289278,34.937226645781315,31.549874914394493
146,2020-07-31,MSFT,195.5112834704459,196.18085435659265,190.35567813755745,196.09475708007812,51044000,196.54242553710938,195.62341189331804,47.38972611074342,1.3028067253662812,45.64811450172318,38.79912722187631
147,2020-08-03,MSFT,202.3216814288709,208.1755376951128,201.28864539449287,207.1233673095703,78983000,197.01494140625,196.7186457424849,58.2378060971199,2.0935635707237736,94.53549522661098,58.373612124705154
148,2020-08-04,MSFT,204.8564151794543,205.4303288952075,201.16427391602977,204.01467895507812,49280100,197.4491943359375,197.41350604844618,54.98570034380377,2.44125759996777,78.39035125989237,72.85798699607551
149,2020-08-05,MSFT,205.55465861903295,205.6503157667846,202.36948285119308,203.67990112304688,28806400,197.56301727294922,198.01030557936053,59.22663776422511,2.659140928586993,76.65166417432461,83.19250355360931
150,2020-08-06,MSFT,203.10600788717565,206.96075488712705,202.3503688866513,206.9416351318359,32656800,198.88396148681642,198.860908393882,63.141425400500275,3.0597389454019037,93.59165916511985,82.87789153311228
151,2020-08-07,MSFT,205.50686007435684,206.3198875103791,201.7573156103233,203.2399139404297,27820400,199.9533432006836,199.27795654117224,50.94824320077888,3.0434349724193623,74.36656653930424,81.5366299595829
152,2020-08-10,MSFT,202.46510510845505,202.66597926050497,197.3764635342076,199.19383239746097,36716500,200.37420196533202,199.26994471796164,49.476704179522194,2.673213845174331,53.35301948563572,73.77041506335327
153,2020-08-11,MSFT,198.15129407016687,198.6199762351929,194.3061066079433,194.53567504882812,36446500,200.50429077148436,198.81906189232987,41.57104021339358,1.9810996823971436,29.16062306718204,52.29340303070734
154,2020-08-12,MSFT,196.36259201366113,201.1355982236345,195.8460812980744,200.0930023193359,28013100,200.99498138427734,198.94038955204473,57.18916487711592,1.8595879162458289,58.022907934967115,46.84551682926163
155,2020-08-13,MSFT,200.3320924786366,202.15903587919007,199.09818248958464,199.624267578125,22588900,201.4541030883789,199.0055207926238,58.131809376889976,1.7058025598056759,52.01269634382615,46.398742448658446
156,2020-08-14,MSFT,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900,201.82618865966796,199.08267241170427,55.8516299784873,1.5811401175132573,53.086471444161454,54.374025240984906
157,2020-08-17,MSFT,200.48518285470567,202.00603541795837,199.834746255779,201.13560485839844,20184800,201.22741241455077,199.2781897875799,59.67212637043647,1.570749934412305,60.49389270450484,55.19768683083081
158,2020-08-18,MSFT,201.3747249054153,203.1251458308976,200.11213505791383,202.29298400878903,21336200,201.05524291992188,199.56531304674266,58.87267394656319,1.637035735325469,66.98877638555992,60.18971351140874
159,2020-08-19,MSFT,202.7820255721634,203.3669097565432,200.63425102301923,201.0657196044922,27627600,200.7938247680664,199.70820890938546,57.33481604009696,1.5724119432727832,60.10171647168699,62.52812852058392
160,2020-08-20,MSFT,200.91226288752276,206.1474558788968,200.3082128492784,205.7447509765625,26981500,200.67413635253905,200.28311767768804,60.78432241887829,1.8771176066072144,82.47378206594928,69.85475830773207
161,2020-08-21,MSFT,205.0544027529399,207.345994897453,204.08599435589545,204.24899291992188,36249300,200.7750442504883,200.6608200817103,45.91800869466854,1.9751357302670556,76.2497813725705,72.94175997006893
162,2020-08-24,MSFT,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100,201.3448028564453,201.06373421269325,51.338871692200726,2.0806695083993816,81.1763997825318,79.96665440701719
163,2020-08-25,MSFT,204.32569370307428,207.6911655095596,204.32569370307428,207.5569305419922,23043700,202.6469284057617,201.68213386310268,55.527170004555146,2.352274777150683,98.99712830138387,85.47443648549539
164,2020-08-26,MSFT,208.90888664821455,212.94553346283124,208.41029333456672,212.0442352294922,39600800,203.84205169677733,202.66900065990168,57.02875533666165,2.896226005207666,95.16456036789191,91.77936281726919
165,2020-08-27,MSFT,213.7125731282729,221.63246493551068,210.3662675236324,217.25064086914065,57602200,205.6046890258789,204.05772829887684,68.53137453636606,3.7047190012332862,83.96484444123843,92.70884437017139
166,2020-08-28,MSFT,218.78475766564583,221.14347442445492,217.25064590972104,219.48471069335935,26292900,207.57159881591798,205.52696471739898,78.18905179025451,4.47415106100604,92.14035688032153,90.42325389648397
167,2020-08-31,MSFT,217.65335566841725,219.2833558464392,215.0741131215965,216.2438812255859,28774200,209.08242645263672,206.5476234324644,81.3943943002939,4.767467263558274,79.10298789589979,85.06939640581992
168,2020-09-01,MSFT,216.2247349646736,218.08485879041012,215.1892016607424,217.9122772216797,25725500,210.64435577392578,207.62997141238966,79.03632935110826,5.076034712385223,83.92757874539954,85.05697450720696
169,2020-09-02,MSFT,218.58345236872887,223.27210852062112,217.9889852351546,222.11192321777344,34080800,212.7489761352539,209.0092049176643,82.67095850264587,5.594957782096003,95.31920023574379,86.11658895901438
170,2020-09-03,MSFT,219.82992556047816,219.8682721428904,206.1091350538495,208.352783203125,58400300,213.00977935791016,208.94668856389865,58.89600791700376,4.840166023212618,36.343837890510905,71.86353895721808
171,2020-09-04,MSFT,206.24335217978393,209.3691177590464,196.74138882603225,205.4283447265625,59664100,213.12771453857422,208.61160819843806,54.32844078647955,3.96035783196038,32.74300886116564,54.80201566247345
172,2020-09-08,MSFT,197.99746873966137,201.38212163532663,193.87451610130367,194.31558227539065,52924300,212.07013092041015,207.2500819200526,43.301140456597835,2.339428964282291,1.500347946171113,23.529064899282556
173,2020-09-09,MSFT,199.05217155822652,205.99405853242104,198.18921986500675,202.59022521972656,45679000,211.5734603881836,206.80628604383108,51.14468937912488,1.7028957676236018,29.647696974993487,21.297017927443417
174,2020-09-10,MSFT,204.613290298928,205.89812717651645,195.7058106949096,196.91392517089844,35461500,210.06042938232423,205.8641564368851,43.46712878855778,0.7319709427836472,10.33897275069894,13.82900589062118
175,2020-09-11,MSFT,198.66862523374073,200.03975320004756,192.9540338909571,195.629150390625,33620100,207.89828033447264,204.8893939562889,43.603241782083316,-0.13955585052056563,8.82350390763432,16.27005787777558
176,2020-09-14,MSFT,195.8304923938443,200.5862578795132,195.62913263534196,196.9523162841797,30375800,205.6450408935547,204.1334817970404,44.16734731489039,-0.7152339124494631,13.187784653417783,10.783420437250347
177,2020-09-15,MSFT,199.83840074017849,201.14240395179937,198.40974553691615,200.18357849121097,21823900,204.03901062011718,203.75730052981854,44.627648764165784,-0.900348412688146,23.845658698855107,15.285649086635738
178,2020-09-16,MSFT,201.94781265211503,201.97657624532405,196.2140405277088,196.6071624755859,26328100,201.90849914550782,203.076335000844,38.60097485346775,-1.3204189037205936,12.04934227932299,16.360928543865295
179,2020-09-17,MSFT,191.81305616529664,195.916828390825,191.72676537623815,194.5552978515625,34011300,199.15283660888673,202.2648076532934,32.42243764497661,-1.7981679603921066,8.966561125609458,14.953854034595851
180,2020-09-18,MSFT,194.4498110128883,195.26480389569204,188.16950116879477,192.1390380859375,55225300,197.53146209716797,201.30044864687855,28.880355727852958,-2.3447309010775257,11.308381959655776,10.774761788196075
181,2020-09-21,MSFT,189.07082281309468,194.3635442330668,188.29417641630067,194.20053100585935,39839700,196.40868072509767,200.62426601440052,32.65956948797324,-2.581779571523043,17.18114491216218,12.48536266580914
182,2020-09-22,MSFT,196.61671876733763,199.53155594788728,193.7594233959086,198.87954711914065,33517100,196.86507720947264,200.45810231009006,35.70497814596058,-2.3648246282596688,30.510684984170144,19.666737285329365
183,2020-09-23,MSFT,199.33974379228468,199.53152052761635,191.79379450722695,192.3307342529297,30803800,195.83912811279296,199.68406725702715,28.39448773502447,-2.6903085380700134,13.127427203835436,20.27308570005592
184,2020-09-24,MSFT,191.621257224588,197.10573954514183,190.9980119519485,194.82373046875,31202500,195.63010864257814,199.221178039096,38.26707205593018,-2.7157870195588885,31.388441727833406,25.008851305279663
185,2020-09-25,MSFT,195.16893357446148,200.43287620925832,194.2005104553191,199.26312255859375,29437300,195.993505859375,199.22517275523865,44.79017255029387,-2.3506601130505658,62.237850643277184,35.58457319164868
186,2020-09-28,MSFT,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121097,32004900,196.37991333007812,199.37671734914076,56.55195789640745,-1.913896421155215,70.9520554391107,54.85944927007376
187,2020-09-29,MSFT,200.7301067519267,201.4204622220947,198.29468200146903,198.7261505126953,24221900,196.23417053222656,199.31475860281262,45.55089078462558,-1.7166346902224348,59.545783972782814,64.24523001839025
188,2020-09-30,MSFT,199.1767869931301,203.25179475383445,198.03578247925063,201.66973876953125,33829100,196.74042816162108,199.5390424282144,55.843592404006685,-1.307705955297024,86.27442552599659,72.25742164596336
189,2020-10-01,MSFT,204.69964038543975,205.17905308654628,202.6189910182993,203.71205139160156,27158400,197.656103515625,199.93647185329888,59.75016133051935,-0.8094980369390896,91.3754242202364,79.06521123967194
190,2020-10-02,MSFT,199.43566680293185,202.3025597802088,197.07695007543285,197.7001953125,33154800,198.21221923828125,199.72349313512757,50.810466867146125,-0.889517411636092,56.0314239304494,77.89375789222746
191,2020-10-05,MSFT,198.68783535517613,201.7464912577291,198.45771195188877,201.7177276611328,21331600,198.96393890380858,199.91342023284236,51.63468041934389,-0.6215867923580731,79.65069601979842,75.68584805682808
192,2020-10-06,MSFT,200.2219484184056,201.52593705627385,196.3866464091008,197.4317626953125,28554300,198.81916046142578,199.67707189593474,50.86554758325459,-0.7464863694865187,54.45329525024967,63.37847173349917
193,2020-10-07,MSFT,198.5343876446166,201.4588080799235,198.20839051556985,201.1903381347656,25681100,199.7051208496094,199.8211924901091,56.723616045363194,-0.5360058165739474,76.55014681710706,70.21804602905172
194,2020-10-08,MSFT,201.8423447988196,202.49435372750264,199.74252930524,201.9094696044922,19925800,200.4136947631836,200.02007602481225,60.253541416259026,-0.30762445911068426,80.63602390525172,70.54648865753614
195,2020-10-09,MSFT,202.5326957249404,206.9720622405995,202.5326957249404,206.9241180419922,26458000,201.17979431152344,200.67760383597223,62.57337647435257,0.2748414308859992,99.6998619777641,85.62867756670762
196,2020-10-12,MSFT,209.78140069312863,214.64265244429112,207.882930516998,212.283935546875,40461400,202.32654876708983,201.78296876082013,63.070276298859305,1.1556210438838832,90.02430636160447,90.1200640815401
197,2020-10-13,MSFT,213.54958766520096,215.93706810447387,211.35386937390456,213.6838226318359,28950800,203.82231597900392,202.91638341520257,73.14486603923619,1.9441929748747384,90.96499298587212,93.56305377508023
198,2020-10-14,MSFT,213.81807545397243,214.9878436739825,210.107425642433,211.7661895751953,23421700,204.83196105957032,203.75922209710666,68.5960788727337,2.3868903638691847,80.81168786428914,87.26699573725524
199,2020-10-15,MSFT,208.1610248706064,211.2867907781944,207.1158939415105,210.61561584472656,22733100,205.5223175048828,204.41221197783236,63.43012569854084,2.614748358355996,72.78088246553416,81.51918777189847
200,2020-10-16,MSFT,211.0854309828959,213.1373169969354,210.2896186814017,210.61561584472656,26057900,206.81385955810546,205.003012346108,62.03488193409055,2.7634718770182474,72.78088246553416,75.45781759845248
201,2020-10-19,MSFT,211.34429656584297,213.14689303076904,204.92016920089208,205.3995819091797,27625800,207.18204498291016,205.04078087592436,57.61154608975203,2.432406720120042,46.10097746491041,63.88758079865958
202,2020-10-20,MSFT,206.91450174044525,208.41984984684413,204.3160787516439,205.8118438720703,22753500,208.02005310058593,205.11421544698587,55.01389891930131,2.1781924464261806,48.20968882323468,55.69718291789309
203,2020-10-21,MSFT,204.3448845566899,207.9884243592295,204.3448845566899,205.95571899414065,22724900,208.49659118652343,205.194358641953,52.846730986138574,1.965676230946002,48.94560707764446,47.75209112192985
204,2020-10-22,MSFT,205.12151335460695,207.16381616381312,202.9833367825152,206.0419921875,22351500,208.90984344482422,205.2750856462908,62.45705900313999,1.7836562458554681,49.38689266576947,48.84739618888287
205,2020-10-23,MSFT,206.17624036102944,207.37477220269963,204.38324140765587,207.3268280029297,18879600,208.95011444091796,205.4704896802564,59.120633187772945,1.7232154536865778,55.95880111587602,51.43043361976331
206,2020-10-26,MSFT,205.04481424683485,207.4322800897711,199.5315682881296,201.43003845214844,37111600,207.8647247314453,205.085684801389,56.17774135489661,1.1858246072960696,18.17195851423768,41.17255076529439
207,2020-10-27,MSFT,202.8778441522253,205.8310278673544,201.6697295267006,204.4694976806641,36700300,206.94329223632812,205.0270003137009,55.181784293216026,0.9937422061902623,30.099231646785906,34.743330425633204
208,2020-10-28,MSFT,199.119244972221,200.2410687988372,193.7785957482183,194.3347015380859,51195600,205.20014343261718,204.00868614459472,40.7752766562208,0.023451832626022906,2.509675671349342,16.92695527745764
209,2020-10-29,MSFT,195.66751029659352,198.82203948797712,194.9963207988178,196.29074096679688,31432600,203.7676559448242,203.2736437467092,36.008079493867115,-0.5809771020086316,11.337176941574567,14.648694753236605
210,2020-10-30,MSFT,195.1209967251671,195.8784624617589,191.4007489608777,194.13340759277344,36953700,202.11943511962892,202.403145065382,23.918501195197152,-1.2200066834592178,11.137198761978686,8.328017124967532
211,2020-11-02,MSFT,195.87841969764497,196.82766203875832,191.88011983803784,193.99913024902344,30842200,200.9793899536133,201.6027627019193,20.646308376042356,-1.7174792583597025,11.016114191893639,11.163496631815631
212,2020-11-03,MSFT,195.49490312023417,199.55073031837892,194.75660349250575,197.93031311035156,27512000,200.1912368774414,201.25300559796045,30.53682631620076,-1.774065927724422,30.02630778352277,17.393206912465033
213,2020-11-04,MSFT,205.2078131272171,209.33076521149155,203.67368665801723,207.480224609375,42311800,200.34368743896485,201.84607407523802,46.432439433540544,-1.0363666353931933,73.94173236790134,38.32805144777259
214,2020-11-05,MSFT,212.8976137203296,214.89197257348812,212.04425958594837,214.0961456298828,36080100,201.14910278320312,203.01274755663277,53.44204834018121,0.08117912103668345,96.61223716257123,66.86009243799845
