ds,ticker,open,high,low,close,volume
2024-12-17,META,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800
2024-12-18,META,619.552788270997,625.8979519713565,594.9303111747199,595.7982788085938,17075500
2024-12-19,META,608.9675380752294,610.0949095508189,593.6133889140597,594.1820678710938,14958100
2024-12-20,META,589.2037041887596,601.7044720771678,578.6483432227146,583.8861083984375,48989400
2024-12-23,META,588.2259739647594,599.6892488609435,584.8838051496438,598.4520874023438,10205800
2024-12-24,META,601.3153720498085,606.5731101523746,597.8834471973506,606.3336791992188,4726100
2024-12-26,META,604.0689497398405,604.8870460916577,597.5442126952884,601.9439086914062,6081400
2024-12-27,META,598.0131392274001,600.4474556136508,588.4255484873448,598.4122314453125,8084200
2024-12-30,META,587.3779342019037,595.5488500662633,584.2153388503573,589.8621215820312,7025900
2024-12-31,META,590.8897637116248,592.5857532318533,582.4893422598942,584.1455078125,6019500
2025-01-02,META,588.3456720279144,603.5002752946805,586.4501363728165,597.843505859375,12682300
2025-01-03,META,603.3506491790696,608.0795931218428,595.0200718679831,603.220947265625,11436800
2025-01-06,META,610.4041988830613,629.5195213275813,604.2086488423892,628.7313842773438,14560800
2025-01-07,META,630.2278877474329,630.6269190448738,606.8125509705602,616.4500732421875,12071500
2025-01-08,META,611.9705610612136,615.0034547439036,601.3852402562982,609.2967529296875,10085800
2025-01-10,META,608.6083741209461,628.4419884049565,595.9479453181921,614.4247436523438,19256600
2025-01-13,META,605.6851785232928,607.550815769116,597.0553731797557,606.912353515625,10785000
2025-01-14,META,603.6599659655254,604.078970157077,587.1784443113863,592.8651733398438,13598000
2025-01-15,META,608.7879539786943,621.0094058849253,605.0865780513573,615.6818237304688,15524300
2025-01-16,META,610.0749733489131,614.8139040494975,608.2891666484603,609.8754272460938,8355300
2025-01-17,META,622.595660662352,623.513499583834,602.2631506831576,611.3419799804688,17280600
2025-01-21,META,616.3902400115962,620.0516704767022,607.5907866326766,615.0234375,11674000
2025-01-22,META,621.8474509712569,632.2232391929498,617.9864744815644,622.0469970703125,12274000
2025-01-23,META,625.897953878345,635.1164107716554,619.7024649482253,634.966796875,9910200
2025-01-24,META,634.916957345469,650.4805787372286,632.7220720484465,645.9810791015625,19065300
2025-01-27,META,625.1497368617698,662.3229161040041,623.6432460146609,658.3422241210938,28399200
2025-01-28,META,664.4479402705756,680.9893189567582,657.933128684667,672.758544921875,20950100
2025-01-29,META,673.426995188933,679.4628842264866,664.1187205609702,674.9135131835938,21377800
2025-01-30,META,695.1961710974357,709.1335868447954,674.5244243363409,685.3990478515625,29322900
2025-01-31,META,689.3896795162744,703.656342326233,683.9823274447602,687.5739135742188,19303900
2025-02-03,META,674.3348273334816,702.35939297386,673.6763921954532,695.8346557617188,21415700
2025-02-04,META,700.8628861544697,706.0607666337353,689.9982497177888,702.5489501953125,13826300
2025-02-05,META,701.9104857176951,716.4665130283939,697.381087327231,703.2274169921875,17778200
2025-02-06,META,704.2350030352095,717.2246803609337,701.860544580122,710.3307495117188,13080700
2025-02-07,META,715.1295132827424,723.3204021183071,710.091294290037,712.8548583984375,16427100
2025-02-10,META,716.885419282827,719.5192814719111,709.6722880239806,715.7281494140625,12904300
2025-02-11,META,711.6576791372714,721.9735485962613,708.3852936539699,718.12255859375,12998000
2025-02-12,META,713.6330486346045,725.4055376689322,710.9393285513713,723.6895751953125,12016500
2025-02-13,META,719.8386103490428,727.3011596897542,716.3666786322259,726.8621826171875,12569100
2025-02-14,META,724.447817848227,739.1833564308025,723.9290101705715,734.9532470703125,16901200
2025-02-18,META,734.2848205070356,735.2824901001159,704.7937097713013,714.7005615234375,21938700
2025-02-19,META,702.4591920318235,705.352458439168,693.7695281560459,702.1300048828125,17535500
2025-02-20,META,695.6550803935475,703.9855971062905,692.0235484745193,693.2207641601562,12587400
2025-02-21,META,694.9566951444989,702.2296844827868,680.7698020105673,681.95703125,15660400
2025-02-24,META,684.6807257344343,685.6684089004975,660.9062419977378,666.572998046875,15677000
2025-02-25,META,664.4180676896536,666.4433664300143,640.3642655904416,655.9678344726562,20579700
2025-02-26,META,658.1128192943592,681.4183680693286,656.4666399888893,672.1300659179688,14488700
2025-02-27,META,680.859595335276,687.0451587125867,656.0375721050787,656.7059936523438,12500000
2025-02-28,META,656.5064652824952,668.0694824508789,641.1024446071139,666.642822265625,17534200
2025-03-03,META,672.1100263993885,679.6623923265935,649.3232875955849,653.5234375,10843800
2025-03-04,META,644.005714168679,648.2358235359192,622.196671295492,638.508544921875,21495200
2025-03-05,META,639.5062648271543,657.9631539056292,636.1740213033428,654.940185546875,13770000
2025-03-06,META,646.4899113093355,649.0439430911371,622.6555695635839,626.4666748046875,13446500
2025-03-07,META,623.9126020486227,633.3106321661818,599.2102942304716,624.201904296875,21375700
2025-03-10,META,606.65296218488,608.6881862514739,585.502354444259,596.596435546875,21999900
2025-03-11,META,593.6632701142687,613.4969461931333,591.9473076689873,604.2984619140625,17401500
2025-03-12,META,628.4320799413626,631.8540792235979,607.9299217775047,618.1161499023438,15747000
2025-03-13,META,618.8045942687469,619.0540116787705,585.1432303548188,589.2636108398438,16480300
2025-03-14,META,601.9302652875026,607.9815194546456,593.921878023224,606.7233276367188,12364500
2025-03-17,META,606.5835254495906,612.2153412438328,597.1371532251766,604.0272216796875,15473900
2025-03-18,META,599.1841923852631,599.383916000254,573.8308122814993,581.5197143554688,20297700
2025-03-19,META,583.437060479347,591.465438844832,573.9407712608652,583.2173461914062,20537500
2025-03-20,META,581.9191646208485,609.3195747902407,578.6738539383629,585.1544799804688,24336500
2025-03-21,META,582.5782039839329,596.6778262742098,580.1117970416443,595.3897094726562,25015900
2025-03-24,META,614.0826855144928,621.6417707519487,611.3167235438618,617.9570922851562,15741300
2025-03-25,META,625.8557350102046,632.9654575641416,620.2837686391537,625.4063720703125,15312500
2025-03-26,META,623.9884142880119,625.8457160257799,605.7347596820686,610.0984497070312,12609800
2025-03-27,META,601.1314520660113,613.363778125494,599.2341689514162,601.7106323242188,10436500
2025-03-28,META,599.4438996182243,600.8818244944498,573.0919591938149,575.9078979492188,17602800
2025-03-31,META,562.6870107661883,577.86509316616,552.5017146196878,575.5284423828125,21124700
2025-04-01,META,570.01638065981,589.0588115540622,569.1775658513092,585.1544799804688,12836600
2025-04-02,META,574.080458474082,591.8048477070258,572.5327070966798,583.0874633789062,13470800
2025-04-03,META,545.4318768443412,551.7627562198618,529.5348635095143,530.8529663085938,34777500
2025-04-04,META,505.8890578513282,517.2526439789896,493.48699414775257,504.0018005371094,38589800
2025-04-07,META,484.40007792998455,538.5917633076846,481.2046828713169,515.505126953125,36606100
2025-04-08,META,542.466195243981,546.6401569981987,502.1344555804991,509.7135314941406,28034200
2025-04-09,META,508.5352100791647,587.0418020934284,501.38553692930896,584.9248657226562,39216600
2025-04-10,META,574.6596513356885,580.4612660082963,534.527636562064,545.5017700195312,28173500
2025-04-11,META,534.7373375498549,546.6101964331407,527.8273392869149,542.7857055664062,17642300
2025-04-14,META,555.3675771162375,556.9653053088027,527.5178613098482,530.7131958007812,14130900
2025-04-15,META,531.3422648985347,537.163870525552,516.7533586187461,520.767578125,15558700
2025-04-16,META,507.7763329602169,512.629306338645,494.91491131205976,501.58526611328125,18735100
2025-04-17,META,504.52105010273243,506.56808027394743,497.2915053708563,500.7565002441406,14593500
2025-04-21,META,490.62108316605304,492.78796564319924,479.1077201623686,483.9607238769531,16166000
2025-04-22,META,491.16032727526476,506.1486806655398,485.6582673272301,499.5581970214844,17399400
2025-04-23,META,527.7675019625894,534.5676745178778,515.774819425738,519.5194091796875,18173900
2025-04-24,META,517.981559558718,533.1297162437559,516.7533536993726,532.3807983398438,13910000
2025-04-25,META,546.0110541474862,549.0666366821536,535.4762880818677,546.4804077148438,17098900
2025-04-28,META,554.8383503772915,557.6842140858612,539.8100763507483,548.9468383789062,15179000
2025-04-29,META,545.2122501842537,555.767007469421,543.3349577071189,553.6400756835938,11835000
2025-04-30,META,537.623204130374,548.3077170802433,528.7360209480661,548.2078857421875,29244000
2025-05-01,META,591.225787939469,592.0945278628172,569.6769056272426,571.3844604492188,31159000
2025-05-02,META,582.6181973740332,603.4680762823698,577.4955941368156,596.1586303710938,24739300
2025-05-05,META,590.3669612530514,602.3397133318473,587.2015519796344,598.4053955078125,13887700
2025-05-06,META,591.6751469367607,595.1700972546984,585.7337192068476,586.462646484375,10600700
2025-05-07,META,589.5082075152634,602.2098866527917,585.8235290496914,595.9489135742188,13139100
2025-05-08,META,605.4152389401659,610.4180203966848,595.7592076246763,597.147216796875,14622800
2025-05-09,META,602.8489716185445,606.0942827774223,590.8563498854548,591.6351928710938,10427300
2025-05-12,META,630.0097144566752,639.4660831768585,620.1340297095329,638.5074462890625,21965100
2025-05-13,META,644.608580079292,659.966394384485,641.9025291274511,655.08349609375,18570800
2025-05-14,META,660.2560588804812,661.7139134541873,653.3659895009877,658.40869140625,12348200
2025-05-15,META,653.3360696287351,656.3616664169153,637.6587085460682,642.9510498046875,14341800
2025-05-16,META,637.039566707962,639.515969035449,625.2466087350075,639.4161376953125,18519000
2025-05-19,META,627.3435620408461,642.0722807676308,626.89419911061,639.5059814453125,9592400
2025-05-20,META,635.0923928837207,638.427539897765,631.3478032754666,636.1807861328125,6743500
2025-05-21,META,630.878399880071,645.6770241572503,629.2607421727805,634.5830688476562,11464600
2025-05-22,META,633.1351667006269,642.321904930245,629.8000198555354,635.6515502929688,8228400
2025-05-23,META,623.0996301156218,631.5374497961886,621.7516024100725,626.1552124023438,8454100
2025-05-27,META,634.4931853284312,642.1521627133571,631.8370500697896,641.3932495117188,9508400
2025-05-28,META,641.6728007707804,649.9408832345952,641.6228851026552,642.6514282226562,9042900
2025-05-29,META,650.7098379625838,652.3774114577973,638.5773433389169,644.1193237304688,8858800
2025-05-30,META,641.5729954990708,648.4729988751875,631.8670488528962,646.5557861328125,16241000
2025-06-02,META,643.4603060358205,672.2886482991516,643.3304887205626,669.9320678710938,15766300
2025-06-03,META,670.481278340603,674.6053246627993,664.0705578546837,665.8878784179688,11585000
2025-06-04,META,668.3543324273711,688.0059313980648,667.6054145049494,686.9574584960938,14031900
2025-06-05,META,690.6620226565076,693.3781298406639,681.2656265406558,683.6322021484375,13083100
2025-06-06,META,695.1655520394484,701.7959865050877,690.8717682492216,696.703369140625,11728000
2025-06-09,META,697.4522697198046,704.1725400365549,692.9387717641956,693.05859375,12773200
2025-06-10,META,700.3380628694553,702.2153552678959,690.5622098918083,701.3865966796875,10850100
2025-06-11,META,702.6946882022667,707.8472163839234,690.9915664747034,693.1384887695312,9582500
2025-06-12,META,692.2997081453341,694.3767242272471,686.0088098513999,692.359619140625,7322700
2025-06-13,META,686.9574533802801,693.5678973171928,680.0274638185289,681.884765625,9274400
2025-06-16,META,698.8583271202571,706.6730599404123,693.042245323344,701.6464233398438,13720300
2025-06-17,META,701.5265067822095,705.4937997727949,695.5905108235235,696.7597045898438,10066100
2025-06-18,META,697.7090678240436,701.1168019237268,694.4313119124115,695.3007202148438,10068300
2025-06-20,META,700.2773225024961,701.3466080737581,678.2121990654855,681.8897094726562,22538600
2025-06-23,META,683.2288810707365,698.578506730811,678.2922104620159,698.0588989257812,11080100
2025-06-24,META,704.4145982313105,712.7089880581048,701.6364439383941,711.7196655273438,13823200
2025-06-25,META,712.8389115768144,716.0967226422507,704.9042642374237,708.2020263671875,9320400
2025-06-26,META,713.8781511444844,727.7287879670295,710.5703861718163,725.6002807617188,13964800
2025-06-27,META,726.0300029969949,734.933966624867,725.3704139910845,733.1351928710938,18775700
2025-06-30,META,744.0478281561813,747.3956053545359,733.7547871608941,737.5922241210938,15402100
2025-07-01,META,736.3829859262192,737.2523942395003,714.8874844693272,718.73486328125,13431200
2025-07-02,META,714.8475066710681,719.814124987759,712.3191839508311,713.0886840820312,9336700
2025-07-03,META,726.1198736779997,728.5382852595793,713.9380936153356,718.5250244140625,8601700
2025-07-07,META,717.1159843593155,726.5096688493239,713.0287770502092,717.865478515625,9457100
2025-07-08,META,721.0833162832664,722.4223783113574,714.3278660699458,720.1838989257812,7770700
2025-07-09,META,722.2324935525554,737.0325627099321,722.2324935525554,732.2857666015625,11418000
2025-07-10,META,731.0565410529589,735.3036743334181,719.1145893949879,726.7494506835938,9913600
2025-07-11,META,722.0126865863356,724.6708656262394,709.2213321577215,717.0260620117188,10873900
2025-07-14,META,717.1159478712506,727.5089573741911,716.0666683046045,720.4337158203125,8939400
2025-07-15,META,723.4117865461602,723.9813484321952,709.3412657918492,709.910888671875,11529500
2025-07-16,META,712.8888186148534,713.4883895101593,698.7983536292803,702.4358520507812,13067600
2025-07-17,META,703.9149211888315,705.4239124906103,696.6398020897627,700.9368896484375,11803300
2025-07-18,META,701.7163755426589,704.2346953216606,691.1835067266235,703.8049926757812,12779800
2025-07-21,META,706.323253430884,716.5163857618587,705.283976865439,712.4890747070312,9404400
2025-07-22,META,715.7069236590216,716.1166202717292,700.936863669917,704.3345947265625,8921100
2025-07-23,META,705.8935351714335,714.1479734039639,704.4545040389586,713.0986938476562,8771600
2025-07-24,META,716.5663535187755,723.1319295191287,713.518422874761,714.31787109375,10920800
2025-07-25,META,716.4364100852231,720.1639356225638,711.4198376232321,712.1992797851562,8271700
2025-07-28,META,714.7176423374738,724.2511860836681,712.199322444747,717.14599609375,8715700
2025-07-29,META,719.5143415178571,723.9812971110003,699.4378659012062,699.52783203125,13267000
2025-07-30,META,707.6124059283386,708.0221025377599,690.7337839335887,694.7410888671875,27077300
2025-07-31,META,774.6771576404832,784.2207041864842,764.9936908827026,772.9183349609375,38831100
2025-08-01,META,760.2168907933417,765.4833558536491,744.8073082016023,749.504150390625,19028700
2025-08-04,META,759.4874200926632,776.3260312589632,757.898465626429,775.8463745117188,15801700
2025-08-05,META,775.9262968482556,782.6017838704779,762.485356671436,762.945068359375,11640300
2025-08-06,META,769.4806512883487,773.1182108239055,759.9471077743785,771.4692993164062,9733900
2025-08-07,META,772.9682705923176,774.4772618550992,759.037670694158,761.316162109375,9019700
2025-08-08,META,762.2355578226991,769.3807598518028,758.0683873872562,768.7811279296875,7320800
2025-08-11,META,769.5606371158788,772.9383623565644,764.1542517302764,765.3534545898438,7612000
2025-08-12,META,772.4786291967464,793.13467067664,771.9090063294184,789.4671630859375,14563100
2025-08-13,META,790.6164352280034,794.9235259193555,777.7051051745191,779.5538940429688,8811800
2025-08-14,META,777.3553445445746,787.2786396920953,771.9889713529242,781.6024780273438,8116200
2025-08-15,META,783.621150744718,795.7129654452535,780.293379600551,784.7003784179688,13375400
2025-08-18,META,774.5672416992095,775.2867267942328,756.0497105947067,766.8524169921875,16513700
2025-08-19,META,766.6026107662994,766.6525648449835,748.854579245516,750.97314453125,12286700
2025-08-20,META,747.0657749776972,749.6940059349637,730.506944043105,747.2156372070312,11898200
2025-08-21,META,744.2077027473434,744.9971479214436,732.6154905427838,738.6014404296875,8876300
2025-08-22,META,738.7313812096488,756.389506981927,733.8946798718869,754.2808837890625,10612700
2025-08-25,META,754.3108643612958,758.3681233608074,749.6240254313439,752.7918701171875,6861200
2025-08-26,META,750.2936075268326,754.3608698171868,747.4355511046348,753.5913696289062,7601800
2025-08-27,META,751.7925800305345,753.6413688476172,742.338999603057,746.8759155273438,8315400
2025-08-28,META,743.4982035863915,752.5420875468095,740.3003496517379,750.6033935546875,7468000
2025-08-29,META,744.7773613013366,746.6360921511391,734.8540051000575,738.2017822265625,9070500
2025-09-02,META,725.5502463590637,735.5035500540433,721.2431559989143,734.6141357421875,9350900
2025-09-03,META,735.5035768564753,739.7507102826166,733.4949228182503,736.5528564453125,7699300
2025-09-04,META,748.0651174458885,760.6465916805791,745.3169722452417,748.1450805664062,11439100
2025-09-05,META,752.1123731440612,757.4387952805295,744.5275265518461,751.9425048828125,9663400
2025-09-08,META,755.4900579545978,765.992978439962,751.5127620882034,751.7925415039062,13087800
2025-09-09,META,756.9790485610613,765.7831036056251,752.9217895494754,765.1835327148438,10999000
2025-09-10,META,764.6139331888977,765.1835560495044,750.4934588375091,751.4727783203125,12478300
2025-09-11,META,754.1410253741255,756.5893240941964,747.8652318538085,750.3935546875,7923300
2025-09-12,META,748.2249639979328,757.0590282777322,743.2583455274284,755.0803833007812,8248600
2025-09-15,META,756.9590394303372,773.547878937133,751.4827553370264,764.1842041015625,10533800
2025-09-16,META,766.4826425887807,780.8329418323293,764.583899780601,778.4745483398438,11782500
2025-09-17,META,779.4639169106475,782.7616789884555,765.7931508650867,775.19677734375,9400900
2025-09-18,META,780.223417654285,788.2480310412486,772.8383872533639,779.7237548828125,10955000
2025-09-19,META,785.8895354575697,790.2665859871321,768.6711767678263,777.85498046875,23696800
2025-09-22,META,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900
2025-09-23,META,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600
2025-09-24,META,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200
2025-09-25,META,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100
2025-09-26,META,750.0,751.9299926757812,737.3499755859375,743.75,9696300
2025-09-29,META,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800
2025-09-30,META,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800
2025-10-01,META,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600
2025-10-02,META,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300
2025-10-03,META,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16154300
2025-10-06,META,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,21654700
2025-10-07,META,717.719970703125,718.5,705.75,713.0800170898438,12062900
2025-10-08,META,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,10790600
2025-10-09,META,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,12717200
2025-10-10,META,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,16980100
2025-10-13,META,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,9251800
2025-10-14,META,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,8829800
2025-10-15,META,716.8599853515625,723.9000244140625,709.510009765625,717.5499877929688,10162472
