ds,ticker,open,high,low,close,volume
2024-08-26,MSFT,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,13152800
2024-08-27,MSFT,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900
2024-08-28,MSFT,411.7884806509906,411.9075816112939,404.2748820734033,407.5403747558594,14882700
2024-08-29,MSFT,411.84801018793996,418.9050143386061,407.54035403170906,410.04156494140625,17045200
2024-08-30,MSFT,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300
2024-09-03,MSFT,414.7958934848788,416.75121498794704,403.9969623587052,406.3890075683594,20313600
2024-09-04,MSFT,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800
2024-09-05,MSFT,404.5825811257243,410.021757358501,403.10369367639237,405.34686279296875,14195500
2024-09-06,MSFT,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,19609500
2024-09-09,MSFT,404.2054401544617,405.60493716980716,399.1533719404398,402.69677734375,15295100
2024-09-10,MSFT,405.15829563423546,413.2276892130327,404.66202140160664,411.11358642578125,19594300
2024-09-11,MSFT,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900
2024-09-12,MSFT,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700
2024-09-13,MSFT,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600
2024-09-16,MSFT,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700
2024-09-17,MSFT,436.9496340104397,438.55755772279144,429.04892619664366,431.907470703125,18874200
2024-09-18,MSFT,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000
2024-09-19,MSFT,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600
2024-09-20,MSFT,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100
2024-09-23,MSFT,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900
2024-09-24,MSFT,429.7734932617357,430.1208912889201,422.92491478511505,425.9720458984375,17015800
2024-09-25,MSFT,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400
2024-09-26,MSFT,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000
2024-09-27,MSFT,428.3044858973661,428.6320438404545,424.2846768880014,424.83056640625,14896100
2024-09-30,MSFT,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300
2024-10-01,MSFT,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900
2024-10-02,MSFT,419.4311301629545,419.6693623993433,413.6048753371549,414.0217590332031,16582300
2024-10-03,MSFT,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400
2024-10-04,MSFT,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700
2024-10-07,MSFT,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800
2024-10-08,MSFT,407.83811364378505,412.5626535137651,405.1284760161441,411.6197204589844,19229300
2024-10-09,MSFT,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300
2024-10-10,MSFT,412.13589300844654,414.2400908209317,410.0713753239967,412.7413330078125,13848400
2024-10-11,MSFT,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900
2024-10-14,MSFT,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100
2024-10-15,MSFT,419.0341202543948,419.3319029797755,412.16570156748736,415.6197509765625,18900200
2024-10-16,MSFT,412.0763537374333,413.2574585271856,407.421299078938,413.0192565917969,15508900
2024-10-17,MSFT,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000
2024-10-18,MSFT,414.0317093019109,416.5229855206573,413.15826174706064,415.0440979003906,17145300
2024-10-21,MSFT,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100
2024-10-22,MSFT,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200
2024-10-23,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400
2024-10-24,MSFT,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600
2024-10-25,MSFT,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100
2024-10-28,MSFT,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,14882400
2024-10-29,MSFT,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100
2024-10-30,MSFT,434.1803619383898,435.2324607886903,428.8801572707895,429.30694580078125,29749100
2024-10-31,MSFT,412.2649237627877,413.05898072406984,403.2724369212272,403.32208251953125,53971000
2024-11-01,MSFT,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,24230400
2024-11-04,MSFT,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,19672300
2024-11-05,MSFT,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000
2024-11-06,MSFT,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,26681800
2024-11-07,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800
2024-11-08,MSFT,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400
2024-11-11,MSFT,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300
2024-11-12,MSFT,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200
2024-11-13,MSFT,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200
2024-11-14,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900
2024-11-15,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600
2024-11-18,MSFT,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000
2024-11-19,MSFT,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500
2024-11-20,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700
2024-11-21,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200
2024-11-22,MSFT,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600
2024-11-25,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100
2024-11-26,MSFT,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900
2024-11-27,MSFT,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400
2024-11-29,MSFT,417.7942952020102,422.55812738435895,415.5168010593915,421.1458740234375,16271900
2024-12-02,MSFT,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200
2024-12-03,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000
2024-12-04,MSFT,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400
2024-12-05,MSFT,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800
2024-12-06,MSFT,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,18821000
2024-12-09,MSFT,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400
2024-12-10,MSFT,441.961461676973,447.16286075507645,439.186700287295,440.9072265625,18469500
2024-12-11,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200
2024-12-12,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800
2024-12-13,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800
2024-12-16,MSFT,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800
2024-12-17,MSFT,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500
2024-12-18,MSFT,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500
2024-12-19,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700
2024-12-20,MSFT,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700
2024-12-23,MSFT,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500
2024-12-24,MSFT,432.27472070918293,437.1976821134136,431.8172430131867,436.92913818359375,7164500
2024-12-26,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200
2024-12-27,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700
2024-12-30,MSFT,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700
2024-12-31,MSFT,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500
2025-01-02,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500
2025-01-03,MSFT,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900
2025-01-06,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600
2025-01-07,MSFT,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100
2025-01-08,MSFT,421.145842919639,424.6366709818625,419.2363524426034,422.2398376464844,15054600
2025-01-10,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100
2025-01-13,MSFT,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800
2025-01-14,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900
2025-01-15,MSFT,416.83950040874134,425.8101960648602,415.984184442192,423.9802551269531,19637800
2025-01-16,MSFT,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000
2025-01-17,MSFT,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500
2025-01-21,MSFT,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700
2025-01-22,MSFT,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800
2025-01-23,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300
2025-01-24,MSFT,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,15549500
2025-01-27,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800
2025-01-28,MSFT,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700
2025-01-29,MSFT,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400
2025-01-30,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300
2025-01-31,MSFT,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900
2025-02-03,MSFT,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100
2025-02-04,MSFT,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100
2025-02-05,MSFT,410.09656765354515,411.5684602240434,408.15721200628155,411.03143310546875,16316700
2025-02-06,MSFT,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800
2025-02-07,MSFT,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800
2025-02-10,MSFT,411.44910220554453,413.18953860720654,408.67437116632954,409.9672546386719,20817900
2025-02-11,MSFT,407.4013772616106,410.2357780460881,407.06320861531077,409.1915283203125,18140600
2025-02-12,MSFT,404.9846103219084,408.5052729067791,402.16013441426566,406.80462646484375,19121700
2025-02-13,MSFT,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700
2025-02-14,MSFT,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500
2025-02-18,MSFT,405.7703150781147,408.3561123718122,404.27851244915104,407.4013671875,21423100
2025-02-19,MSFT,405.65096511764483,413.21936235564965,405.4222111275627,412.5032958984375,24114200
2025-02-20,MSFT,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700
2025-02-21,MSFT,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800
2025-02-24,MSFT,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700
2025-02-25,MSFT,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400
2025-02-26,MSFT,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000
2025-02-27,MSFT,399.8773203400045,404.33180773998396,390.8089276067015,391.16766357421875,21127400
2025-02-28,MSFT,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700
2025-03-03,MSFT,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700
2025-03-04,MSFT,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900
2025-03-05,MSFT,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100
2025-03-06,MSFT,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600
2025-03-07,MSFT,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100
2025-03-10,MSFT,384.50088617849997,385.0589401894391,375.9108079261914,378.8406066894531,32840100
2025-03-11,MSFT,377.6845980126396,384.6603029891263,375.60185546191633,379.12957763671875,30380200
2025-03-12,MSFT,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600
2025-03-13,MSFT,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000
2025-03-14,MSFT,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800
2025-03-17,MSFT,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300
2025-03-18,MSFT,385.7266010485673,386.02554767204197,379.77731994813644,382.18890380859375,19486900
2025-03-19,MSFT,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500
2025-03-20,MSFT,384.4011872193827,390.4302074924951,381.9497337537801,385.49737548828125,18470500
2025-03-21,MSFT,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900
2025-03-24,MSFT,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500
2025-03-25,MSFT,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000
2025-03-26,MSFT,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400
2025-03-27,MSFT,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800
2025-03-28,MSFT,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000
2025-03-31,MSFT,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700
2025-04-01,MSFT,373.34971607028785,381.52126893067276,371.93466141936483,380.8635559082031,19689500
2025-04-02,MSFT,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600
2025-04-03,MSFT,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000
2025-04-04,MSFT,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900
2025-04-07,MSFT,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000
2025-04-08,MSFT,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900
2025-04-09,MSFT,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700
2025-04-10,MSFT,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400
2025-04-11,MSFT,379.31894538802237,388.6962597846969,377.57501903009035,387.1018371582031,23839200
2025-04-14,MSFT,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200
2025-04-15,MSFT,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900
2025-04-16,MSFT,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,21967800
2025-04-17,MSFT,372.45282110026085,373.02085009277744,365.61664478749583,366.5035400390625,21120200
2025-04-21,MSFT,361.5607667541322,363.21500903617533,354.43558836453434,357.87359619140625,20807300
2025-04-22,MSFT,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000
2025-04-23,MSFT,374.75479353400954,379.06978228856406,371.7253360485286,373.0906066894531,20545500
2025-04-24,MSFT,374.3960646492269,387.10181303671203,373.8878249819962,385.9557800292969,22232300
2025-04-25,MSFT,385.65684745985266,390.79894240871675,383.2651831703409,390.4900207519531,18973200
2025-04-28,MSFT,390.59960994479576,391.3769015704532,385.2980972626593,389.8023986816406,16579400
2025-04-29,MSFT,389.9419132819562,393.7287429695286,389.02512333213684,392.67242431640625,14974000
2025-04-30,MSFT,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100
2025-05-01,MSFT,429.6137271918364,435.47332427713997,423.4252888222868,423.9235534667969,58938100
2025-05-02,MSFT,430.2415647531947,437.91485278651635,428.49763841940904,433.769287109375,30757400
2025-05-05,MSFT,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100
2025-05-06,MSFT,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200
2025-05-07,MSFT,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300
2025-05-08,MSFT,436.41007376009867,442.1301726837614,434.147963172883,436.6492614746094,23491300
2025-05-09,MSFT,438.47291776294395,439.2103397565405,434.3672216715751,437.20733642578125,15324200
2025-05-12,MSFT,444.3922601902366,447.8103482497994,438.2536363054134,447.70074462890625,22821900
2025-05-13,MSFT,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800
2025-05-14,MSFT,446.5846525094385,452.32464056421765,446.5846525094385,451.36798095703125,19902800
2025-05-15,MSFT,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300
2025-05-16,MSFT,451.30808680840903,453.6142932166669,447.99355872232604,453.5244445800781,23849800
2025-05-19,MSFT,450.14000552921704,458.83570185482216,450.0601197660991,458.11688232421875,21336500
2025-05-20,MSFT,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800
2025-05-21,MSFT,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900
2025-05-22,MSFT,454.2033434579146,459.49463285512667,453.1550484484722,454.11346435546875,18025600
2025-05-23,MSFT,449.24150862772166,452.94541128469075,448.17325738802526,449.441162109375,16883500
2025-05-27,MSFT,455.7308170830738,460.19348195260824,455.3713920868909,459.93389892578125,20974300
2025-05-28,MSFT,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300
2025-05-29,MSFT,460.79250051058557,460.9622349154345,454.56275123248776,457.9272155761719,13974800
2025-05-30,MSFT,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500
2025-06-02,MSFT,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,16626500
2025-06-03,MSFT,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800
2025-06-04,MSFT,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700
2025-06-05,MSFT,464.1968775224098,468.8791825139859,463.26841119380083,466.91241455078125,20131700
2025-06-06,MSFT,469.31846913564885,472.56313512848675,468.0106215882427,469.6080017089844,15285600
2025-06-09,MSFT,468.92913895110996,472.6529977632414,467.8508943889836,471.97412109375,16469900
2025-06-10,MSFT,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,15375900
2025-06-11,MSFT,469.24859086789724,474.68965849935887,468.88919632531986,471.8443298339844,16399200
2025-06-12,MSFT,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600
2025-06-13,MSFT,475.62811338522215,478.3935562569989,471.98410990605987,474.18048095703125,16814500
2025-06-16,MSFT,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100
2025-06-17,MSFT,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,15414100
2025-06-18,MSFT,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500
2025-06-20,MSFT,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200
2025-06-23,MSFT,477.425138713905,486.94948990747275,471.7345120072702,485.2023620605469,24864000
2025-06-24,MSFT,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600
2025-06-25,MSFT,491.2324636297239,493.7483167920849,488.58681895090325,491.4620666503906,17495100
2025-06-26,MSFT,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900
2025-06-27,MSFT,496.73341116664807,498.4805390751374,492.22084033701867,495.1260681152344,34539200
2025-06-30,MSFT,496.22427056302723,499.9381665482639,494.51705506439515,496.5936584472656,28369000
2025-07-01,MSFT,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400
2025-07-02,MSFT,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,16319600
2025-07-03,MSFT,492.99955771280014,499.3091926553608,492.6301698307581,498.02130126953125,13984800
2025-07-07,MSFT,496.56369887519327,497.9314455400232,494.41723357438383,496.90313720703125,13981600
2025-07-08,MSFT,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,11846600
2025-07-09,MSFT,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,18659500
2025-07-10,MSFT,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100
2025-07-11,MSFT,497.6519112557523,504.20114253320645,496.9829974553982,502.49395751953125,16459500
2025-07-14,MSFT,500.6968893054946,503.14288052756655,500.20770324807717,502.1944274902344,12058800
2025-07-15,MSFT,502.19441482497484,507.465747883617,501.9648118083004,504.9898376464844,14927200
2025-07-16,MSFT,504.35088083250554,505.88836188358,501.06630238508603,504.7901611328125,15154400
2025-07-17,MSFT,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100
2025-07-18,MSFT,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700
2025-07-21,MSFT,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,14066800
2025-07-22,MSFT,510.13139215337156,510.3610256433726,504.44073486328125,504.44073486328125,13868600
2025-07-23,MSFT,505.9183250285286,505.95826791167354,499.87826643817476,505.0397644042969,16396600
2025-07-24,MSFT,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000
2025-07-25,MSFT,511.6289272082179,517.4393829887753,509.52240467312413,512.866943359375,19125700
2025-07-28,MSFT,513.2362984451797,514.1547714605564,509.2827757416266,511.65887451171875,14308000
2025-07-29,MSFT,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200
2025-07-30,MSFT,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400
2025-07-31,MSFT,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,51617300
2025-08-01,MSFT,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600
2025-08-04,MSFT,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,25349000
2025-08-05,MSFT,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600
2025-08-06,MSFT,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700
2025-08-07,MSFT,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100
2025-08-08,MSFT,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000
2025-08-11,MSFT,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400
2025-08-12,MSFT,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000
2025-08-13,MSFT,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200
2025-08-14,MSFT,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100
2025-08-15,MSFT,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300
2025-08-18,MSFT,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600
2025-08-19,MSFT,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000
2025-08-20,MSFT,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000
2025-08-21,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300
2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
2025-08-25,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600
2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600
2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100
2025-09-04,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500
2025-09-05,MSFT,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800
2025-09-08,MSFT,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000
2025-09-09,MSFT,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500
2025-09-10,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
2025-09-11,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
2025-09-12,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
2025-09-15,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
2025-09-16,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
2025-09-17,MSFT,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600
2025-09-18,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700
2025-09-19,MSFT,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
2025-09-22,MSFT,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
2025-09-23,MSFT,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
2025-09-24,MSFT,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
2025-09-25,MSFT,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500
2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
2025-10-01,MSFT,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300
2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,21222900
2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300
2025-10-06,MSFT,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600
2025-10-07,MSFT,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14615200
2025-10-08,MSFT,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,13363400
2025-10-09,MSFT,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,18343600
2025-10-10,MSFT,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,24133800
2025-10-13,MSFT,516.4099731445312,516.4099731445312,511.67999267578125,514.0499877929688,14284200
2025-10-14,MSFT,510.2300109863281,515.280029296875,506.0,513.5700073242188,14684300
2025-10-15,MSFT,514.9600219726562,517.1900024414062,510.0,513.4299926757812,14694700
2025-10-16,MSFT,512.5800170898438,516.8499755859375,508.1300048828125,511.6099853515625,15559600
2025-10-17,MSFT,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,19867800
2025-10-20,MSFT,514.6099853515625,518.7000122070312,513.4299926757812,516.7899780273438,14665600
2025-10-21,MSFT,517.5,518.6900024414062,513.0399780273438,517.6599731445312,15586200
2025-10-22,MSFT,521.1500244140625,525.22998046875,517.7100219726562,520.5399780273438,18962700
2025-10-23,MSFT,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,14023500
2025-10-24,MSFT,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,15532400
2025-10-27,MSFT,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,18734700
